poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2017_Kantar Sofres_12,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-15,93,13
2017_Kantar Sofres_133,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Abstention,2017-03-02,217,11
2017_Kantar Sofres_133,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Autre,2017-03-02,20,11
2017_Kantar Sofres_133,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Centre,2017-03-02,121,11
2017_Kantar Sofres_133,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite,2017-03-02,82,11
2017_Kantar Sofres_133,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-02,126,11
2017_Kantar Sofres_133,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche,2017-03-02,77,11
2017_Kantar Sofres_133,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-02,58,11
2017_Kantar Sofres_134,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Abstention,2017-03-02,217,11
2017_Kantar Sofres_134,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Autre,2017-03-02,140,11
2017_Kantar Sofres_134,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Centre,2017-03-02,97,11
2017_Kantar Sofres_134,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-02,130,11
2017_Kantar Sofres_134,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche,2017-03-02,63,11
2017_Kantar Sofres_134,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-02,53,11
2017_Kantar Sofres_149,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Abstention,2017-02-23,210,10
2017_Kantar Sofres_149,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Autre,2017-02-23,19,10
2017_Kantar Sofres_149,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Centre,2017-02-23,122,10
2017_Kantar Sofres_149,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite,2017-02-23,98,10
2017_Kantar Sofres_149,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-23,132,10
2017_Kantar Sofres_149,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche,2017-02-23,69,10
2017_Kantar Sofres_149,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-23,49,10
2017_Kantar Sofres_219,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Abstention,2017-04-14,259,17
2017_Kantar Sofres_219,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Autre,2017-04-14,78,17
2017_Kantar Sofres_219,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Centre,2017-04-14,221,17
2017_Kantar Sofres_219,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite,2017-04-14,170,17
2017_Kantar Sofres_219,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-14,211,17
2017_Kantar Sofres_219,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche,2017-04-14,74,17
2017_Kantar Sofres_219,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-14,165,17
2017_Kantar Sofres_243,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Abstention,2017-04-05,301,16
2017_Kantar Sofres_243,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Autre,2017-04-05,62,16
2017_Kantar Sofres_243,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Centre,2017-04-05,186,16
2017_Kantar Sofres_243,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite,2017-04-05,132,16
2017_Kantar Sofres_243,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-05,186,16
2017_Kantar Sofres_243,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche,2017-04-05,70,16
2017_Kantar Sofres_243,2017,Kantar Sofres,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-05,139,16
2017_Le Terrain***_223,2017,Le Terrain,4,2016-12-18,2017-04-23,Autre,2017-04-13,44,17
2017_Le Terrain***_223,2017,Le Terrain,4,2016-12-18,2017-04-23,Centre,2017-04-13,154,17
2017_Le Terrain***_223,2017,Le Terrain,4,2016-12-18,2017-04-23,Droite,2017-04-13,112,17
2017_Le Terrain***_223,2017,Le Terrain,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-13,138,17
2017_Le Terrain***_223,2017,Le Terrain,4,2016-12-18,2017-04-23,Gauche,2017-04-13,51,17
2017_Le Terrain***_223,2017,Le Terrain,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-13,141,17
2017_Le Terrain***_273,2017,Le Terrain,4,2016-12-18,2017-04-23,Autre,2017-03-23,44,14
2017_Le Terrain***_273,2017,Le Terrain,4,2016-12-18,2017-04-23,Centre,2017-03-23,144,14
2017_Le Terrain***_273,2017,Le Terrain,4,2016-12-18,2017-04-23,Droite,2017-03-23,91,14
2017_Le Terrain***_273,2017,Le Terrain,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-23,141,14
2017_Le Terrain***_273,2017,Le Terrain,4,2016-12-18,2017-04-23,Gauche,2017-03-23,53,14
2017_Le Terrain***_273,2017,Le Terrain,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-23,114,14
2017_Odoxa_136,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-03-01,41,11
2017_Odoxa_136,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-03-01,245,11
2017_Odoxa_136,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-03-01,172,11
2017_Odoxa_136,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-01,231,11
2017_Odoxa_136,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-03-01,127,11
2017_Odoxa_136,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-01,91,11
2017_Odoxa_137,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-03-01,290,11
2017_Odoxa_137,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-03-01,227,11
2017_Odoxa_137,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-01,218,11
2017_Odoxa_137,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-03-01,100,11
2017_Odoxa_137,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-01,73,11
2017_Odoxa_14,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-03-15,37,13
2017_Odoxa_14,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-03-15,178,13
2017_Odoxa_14,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-03-15,128,13
2017_Odoxa_14,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-15,175,13
2017_Odoxa_14,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-03-15,84,13
2017_Odoxa_14,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-15,71,13
2017_Odoxa_151,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-02-22,36,10
2017_Odoxa_151,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-02-22,221,10
2017_Odoxa_151,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-02-22,168,10
2017_Odoxa_151,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-22,239,10
2017_Odoxa_151,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-02-22,115,10
2017_Odoxa_151,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-22,106,10
2017_Odoxa_21,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-04-21,47,18
2017_Odoxa_21,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-04-21,163,18
2017_Odoxa_21,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-04-21,127,18
2017_Odoxa_21,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-21,153,18
2017_Odoxa_21,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-04-21,50,18
2017_Odoxa_21,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-21,127,18
2017_Odoxa_227,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-04-12,52,17
2017_Odoxa_227,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-04-12,185,17
2017_Odoxa_227,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-04-12,139,17
2017_Odoxa_227,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-12,173,17
2017_Odoxa_227,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-04-12,60,17
2017_Odoxa_227,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-12,143,17
2017_Odoxa_24,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-04-20,113,18
2017_Odoxa_24,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-04-20,358,18
2017_Odoxa_24,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-04-20,279,18
2017_Odoxa_24,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-20,315,18
2017_Odoxa_24,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-04-20,86,18
2017_Odoxa_24,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-20,279,18
2017_Odoxa_250,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-04-05,64,16
2017_Odoxa_250,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-04-05,188,16
2017_Odoxa_250,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-04-05,148,16
2017_Odoxa_250,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-05,184,16
2017_Odoxa_250,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-04-05,72,16
2017_Odoxa_250,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-05,144,16
2017_Odoxa_262,2017,Odoxa,4,2016-12-18,2017-04-23,Autre,2017-03-29,63,15
2017_Odoxa_262,2017,Odoxa,4,2016-12-18,2017-04-23,Centre,2017-03-29,205,15
2017_Odoxa_262,2017,Odoxa,4,2016-12-18,2017-04-23,Droite,2017-03-29,134,15
2017_Odoxa_262,2017,Odoxa,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-29,197,15
2017_Odoxa_262,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche,2017-03-29,63,15
2017_Odoxa_262,2017,Odoxa,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-29,126,15
2017_OpinionWay_110,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-12,61,13
2017_OpinionWay_110,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-12,382,13
2017_OpinionWay_110,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-12,291,13
2017_OpinionWay_110,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-12,413,13
2017_OpinionWay_110,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-12,199,13
2017_OpinionWay_110,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-12,183,13
2017_OpinionWay_112,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-11,61,12
2017_OpinionWay_112,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-11,367,12
2017_OpinionWay_112,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-11,306,12
2017_OpinionWay_112,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-11,413,12
2017_OpinionWay_112,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-11,214,12
2017_OpinionWay_112,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-11,168,12
2017_OpinionWay_115,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-10,48,12
2017_OpinionWay_115,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-10,402,12
2017_OpinionWay_115,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-10,322,12
2017_OpinionWay_115,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-10,435,12
2017_OpinionWay_115,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-10,225,12
2017_OpinionWay_115,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-10,177,12
2017_OpinionWay_118,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-07,47,12
2017_OpinionWay_118,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-07,408,12
2017_OpinionWay_118,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-07,314,12
2017_OpinionWay_118,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-07,408,12
2017_OpinionWay_118,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-07,220,12
2017_OpinionWay_118,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-07,173,12
2017_OpinionWay_121,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-06,45,12
2017_OpinionWay_121,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-06,377,12
2017_OpinionWay_121,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-06,317,12
2017_OpinionWay_121,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-06,392,12
2017_OpinionWay_121,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-06,226,12
2017_OpinionWay_121,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-06,151,12
2017_OpinionWay_124,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-05,31,12
2017_OpinionWay_124,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-05,394,12
2017_OpinionWay_124,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-05,331,12
2017_OpinionWay_124,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-05,409,12
2017_OpinionWay_124,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-05,252,12
2017_OpinionWay_124,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-05,157,12
2017_OpinionWay_127,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-04,47,11
2017_OpinionWay_127,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-04,390,11
2017_OpinionWay_127,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-04,312,11
2017_OpinionWay_127,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-04,405,11
2017_OpinionWay_127,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-04,249,11
2017_OpinionWay_127,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-04,156,11
2017_OpinionWay_129,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-03,67,11
2017_OpinionWay_129,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-03,401,11
2017_OpinionWay_129,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-03,317,11
2017_OpinionWay_129,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-03,451,11
2017_OpinionWay_129,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-03,251,11
2017_OpinionWay_129,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-03,184,11
2017_OpinionWay_140,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-28,67,11
2017_OpinionWay_140,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-28,397,11
2017_OpinionWay_140,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-28,314,11
2017_OpinionWay_140,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-28,447,11
2017_OpinionWay_140,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-28,248,11
2017_OpinionWay_140,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-28,182,11
2017_OpinionWay_142,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-27,65,11
2017_OpinionWay_142,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-27,377,11
2017_OpinionWay_142,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-27,344,11
2017_OpinionWay_142,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-27,410,11
2017_OpinionWay_142,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-27,262,11
2017_OpinionWay_142,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-27,180,11
2017_OpinionWay_144,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-26,49,11
2017_OpinionWay_144,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-26,391,11
2017_OpinionWay_144,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-26,342,11
2017_OpinionWay_144,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-26,407,11
2017_OpinionWay_144,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-26,261,11
2017_OpinionWay_144,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-26,179,11
2017_OpinionWay_146,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-25,49,10
2017_OpinionWay_146,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-25,390,10
2017_OpinionWay_146,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-25,341,10
2017_OpinionWay_146,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-25,422,10
2017_OpinionWay_146,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-25,244,10
2017_OpinionWay_146,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-25,179,10
2017_OpinionWay_148,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-24,49,10
2017_OpinionWay_148,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-24,391,10
2017_OpinionWay_148,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-24,343,10
2017_OpinionWay_148,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-24,424,10
2017_OpinionWay_148,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-24,245,10
2017_OpinionWay_148,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-24,179,10
2017_OpinionWay_15,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-14,63,13
2017_OpinionWay_15,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-14,393,13
2017_OpinionWay_15,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-14,314,13
2017_OpinionWay_15,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-14,440,13
2017_OpinionWay_15,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-14,189,13
2017_OpinionWay_15,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-14,173,13
2017_OpinionWay_152,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-21,86,10
2017_OpinionWay_152,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-21,329,10
2017_OpinionWay_152,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-21,301,10
2017_OpinionWay_152,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-21,372,10
2017_OpinionWay_152,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-21,186,10
2017_OpinionWay_152,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-21,157,10
2017_OpinionWay_155,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-20,113,10
2017_OpinionWay_155,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-20,355,10
2017_OpinionWay_155,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-20,339,10
2017_OpinionWay_155,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-20,420,10
2017_OpinionWay_155,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-20,210,10
2017_OpinionWay_155,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-20,178,10
2017_OpinionWay_157,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-19,93,10
2017_OpinionWay_157,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-19,340,10
2017_OpinionWay_157,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-19,324,10
2017_OpinionWay_157,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-19,402,10
2017_OpinionWay_157,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-19,216,10
2017_OpinionWay_157,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-19,170,10
2017_OpinionWay_162,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-18,91,9
2017_OpinionWay_162,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-18,322,9
2017_OpinionWay_162,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-18,322,9
2017_OpinionWay_162,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-18,399,9
2017_OpinionWay_162,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-18,230,9
2017_OpinionWay_162,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-18,169,9
2017_OpinionWay_165,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-17,77,9
2017_OpinionWay_165,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-17,307,9
2017_OpinionWay_165,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-17,307,9
2017_OpinionWay_165,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-17,414,9
2017_OpinionWay_165,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-17,245,9
2017_OpinionWay_165,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-17,184,9
2017_OpinionWay_167,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-14,80,9
2017_OpinionWay_167,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-14,321,9
2017_OpinionWay_167,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-14,321,9
2017_OpinionWay_167,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-14,417,9
2017_OpinionWay_167,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-14,257,9
2017_OpinionWay_167,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-14,209,9
2017_OpinionWay_169,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-13,80,9
2017_OpinionWay_169,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-13,336,9
2017_OpinionWay_169,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-13,320,9
2017_OpinionWay_169,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-13,417,9
2017_OpinionWay_169,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-13,256,9
2017_OpinionWay_169,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-13,192,9
2017_OpinionWay_171,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-12,88,9
2017_OpinionWay_171,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-12,306,9
2017_OpinionWay_171,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-12,291,9
2017_OpinionWay_171,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-12,393,9
2017_OpinionWay_171,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-12,218,9
2017_OpinionWay_171,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-12,160,9
2017_OpinionWay_173,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-11,71,8
2017_OpinionWay_173,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-11,313,8
2017_OpinionWay_173,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-11,284,8
2017_OpinionWay_173,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-11,384,8
2017_OpinionWay_173,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-11,213,8
2017_OpinionWay_173,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-11,156,8
2017_OpinionWay_175,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-10,80,8
2017_OpinionWay_175,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-10,350,8
2017_OpinionWay_175,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-10,334,8
2017_OpinionWay_175,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-10,413,8
2017_OpinionWay_175,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-10,238,8
2017_OpinionWay_175,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-10,175,8
2017_OpinionWay_179,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-07,75,8
2017_OpinionWay_179,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-07,314,8
