X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
1363,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Poutou,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1364,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1365,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1366,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Melenchon,6,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,67,0,1,7
1367,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,49,0,1,7
1368,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Montebourg,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1369,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,42,0,1,7
1370,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,71,0,1,7
1371,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Lagarde,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1372,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Pecresse,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,47,0,1,7
1373,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Lassalle,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1374,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1375,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,57,0,0,7
1376,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Poisson,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1377,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,NA,0,0,7
1378,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Le Pen,19,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,76,0,1,7
1379,Elabe,2021-10-25,2021-10-27,internet,1200,2,13,SV,824,Zemmour,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9230-p-elabe-bfm-l-express.pdf,60,63,0,1,7
1417,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1418,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1419,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1420,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,1,7
1421,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Montebourg,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1422,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,1,7
1423,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Jadot,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,1,7
1424,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,1,7
1425,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Lagarde,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1426,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Pecresse,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,1,7
1427,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1428,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1429,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Le Pen,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,1,7
1430,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Zemmour,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,1,7
1431,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1432,Harris interactive,2021-10-22,2021-10-25,internet,2060,2,15,I,1751,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9228-p-hi-challenges-v19.pdf,61,NA,0,0,7
1482,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,0,7
1483,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,0,7
1484,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,0,7
1485,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,1,7
1486,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Montebourg,4,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,0,7
1487,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,1,7
1488,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Hidalgo,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,1,7
1489,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,1,7
1490,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Pecresse,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,1,7
1491,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Dupont Aignan,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,0,7
1492,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,1,7
1493,Opinionway,2021-10-18,2021-10-20,internet,1035,3,19,I,838,Le Pen,19,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9227-p-ow-presi-track-v-2-les-echos.pdf,62,NA,0,1,7
1524,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1525,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1526,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1527,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,1,7
1528,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Montebourg,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1529,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Hidalgo,4,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,1,7
1530,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Jadot,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,1,7
1531,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,1,7
1532,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Lagarde,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1533,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Pecresse,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,1,7
1534,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1535,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1536,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Le Pen,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,1,7
1537,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Zemmour,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,1,7
1538,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1539,Harris interactive,2021-10-15,2021-10-18,internet,2006,2,16,I,1685,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9225-p-hi-challenges-v18.pdf,63,NA,0,0,7
1579,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Poutou,1,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,0,7
1580,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Arthaud,1,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,0,7
1581,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Melenchon,8,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,1,7
1582,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Roussel,2,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,0,7
1583,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Montebourg,2,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,0,7
1584,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Jadot,9.5,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,1,7
1585,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Hidalgo,5,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,1,7
1586,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Macron,25.5,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,1,7
1587,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Pecresse,10,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,1,7
1588,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Lassalle,1,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,0,7
1589,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Dupont Aignan,3,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,0,7
1590,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Le Pen,16,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,1,7
1591,Ipsos,2021-10-07,2021-10-13,internet,16228,2,8.5,SV,8760,Zemmour,16,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1155,64,NA,0,1,7
1654,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,0,7
1655,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,0,7
1656,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,0,7
1657,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Melenchon,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,1,7
1658,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Montebourg,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,0,7
1659,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Hidalgo,5.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,1,7
1660,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,1,7
1661,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Macron,26,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,1,7
1662,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Pecresse,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,1,7
1663,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Dupont Aignan,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,0,7
1664,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Zemmour,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,1,7
1665,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Le Pen,18,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,1,7
1666,Ifop,2021-10-09,2021-10-13,internet,4503,2,23.8,I,3430,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9224-p-ifop-le-figaro.pdf,65,NA,0,0,7
1692,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,NA,0,0,7
1693,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Poutou,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,NA,0,0,7
1694,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,NA,0,0,7
1695,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,62,0,1,7
1696,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,44,0,1,7
1697,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Montebourg,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,NA,0,0,7
1698,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Hidalgo,4,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,39,0,1,7
1699,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Macron,26.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,73,0,1,7
1700,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Pecresse,8.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,53,0,1,7
1701,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Dupont Aignan,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,NA,0,0,7
1702,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Zemmour,16.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,68,0,1,7
1703,Odoxa,2021-10-05,2021-10-11,internet,2663,2,26,I,1942,Le Pen,18.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9223-p-odoxa-l-obs.pdf,66,81,0,1,7
1732,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Arthaud,1,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,NA,0,0,7
1733,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Poutou,1,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,NA,0,0,7
1734,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Melenchon,8,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,76,0,1,7
1735,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Roussel,1.5,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,NA,0,0,7
1736,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Montebourg,4,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,45,0,0,7
1737,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Hidalgo,4,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,29,0,1,7
1738,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Jadot,8,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,55,0,1,7
1739,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Macron,27,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,73,0,1,7
1740,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Pecresse,10,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,58,0,1,7
1741,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Dupont Aignan,2.5,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,NA,0,0,7
1742,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Zemmour,14,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,63,0,1,7
1743,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Le Pen,17,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,84,0,1,7
1744,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Asselineau,0.5,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,NA,0,0,7
1745,BVA,2021-10-08,2021-10-11,internet,1051,2,17,I,876,Lassalle,1.5,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/1151,67,NA,0,0,7
1816,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1817,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1818,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1819,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Melenchon,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,1,7
1820,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Montebourg,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1821,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,1,7
1822,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,1,7
1823,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,1,7
1824,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Lagarde,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1825,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Pecresse,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,1,7
1826,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1827,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Poisson,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1828,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1829,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Le Pen,15,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,1,7
1830,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Zemmour,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,1,7
1831,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1832,Harris interactive,2021-10-08,2021-10-11,internet,1051,2,15,I,893,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9221-p-hi-challenges-17.pdf,68,NA,0,0,7
1921,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,0,7
1922,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,0,7
1923,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Roussel,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,0,7
