"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"4178","Ifop",950,"2017_Ifop_618","Bayrou",17,2015-08-17,2015-08-19
"4179","Ifop",950,"2017_Ifop_618","Sarkozy",25,2015-08-17,2015-08-19
"4180","Ifop",950,"2017_Ifop_618","Dupont Aignan",4,2015-08-17,2015-08-19
"4181","Ifop",950,"2017_Ifop_618","Le Pen",27,2015-08-17,2015-08-19
"4182","Ifop",944,"2017_Ifop_619","Arthaud",1,2015-07-17,2015-07-21
"4183","Ifop",944,"2017_Ifop_619","Poutou",1,2015-07-17,2015-07-21
"4184","Ifop",944,"2017_Ifop_619","Melenchon",9,2015-07-17,2015-07-21
"4185","Ifop",944,"2017_Ifop_619","Duflot",3,2015-07-17,2015-07-21
"4186","Ifop",944,"2017_Ifop_619","Hollande",18,2015-07-17,2015-07-21
"4187","Ifop",944,"2017_Ifop_619","Bayrou",9,2015-07-17,2015-07-21
"4188","Ifop",944,"2017_Ifop_619","Juppe",28,2015-07-17,2015-07-21
"4189","Ifop",944,"2017_Ifop_619","Dupont Aignan",4,2015-07-17,2015-07-21
"4190","Ifop",944,"2017_Ifop_619","Le Pen",27,2015-07-17,2015-07-21
"4191","Ifop",944,"2017_Ifop_620","Arthaud",1,2015-07-17,2015-07-21
"4192","Ifop",944,"2017_Ifop_620","Poutou",1,2015-07-17,2015-07-21
"4193","Ifop",944,"2017_Ifop_620","Melenchon",9,2015-07-17,2015-07-21
"4194","Ifop",944,"2017_Ifop_620","Duflot",3,2015-07-17,2015-07-21
"4195","Ifop",944,"2017_Ifop_620","Hollande",21,2015-07-17,2015-07-21
"4196","Ifop",944,"2017_Ifop_620","Bayrou",12,2015-07-17,2015-07-21
"4197","Ifop",944,"2017_Ifop_620","Sarkozy",23,2015-07-17,2015-07-21
"4198","Ifop",944,"2017_Ifop_620","Dupont Aignan",3,2015-07-17,2015-07-21
"4199","Ifop",944,"2017_Ifop_620","Le Pen",27,2015-07-17,2015-07-21
"4200","Odoxa",911,"2017_Odoxa_621","Arthaud",1,2015-05-21,2015-05-22
"4201","Odoxa",911,"2017_Odoxa_621","Poutou",2,2015-05-21,2015-05-22
"4202","Odoxa",911,"2017_Odoxa_621","Melenchon",11,2015-05-21,2015-05-22
"4203","Odoxa",911,"2017_Odoxa_621","Duflot",2,2015-05-21,2015-05-22
"4204","Odoxa",911,"2017_Odoxa_621","Hollande",16,2015-05-21,2015-05-22
"4205","Odoxa",911,"2017_Odoxa_621","Juppe",34,2015-05-21,2015-05-22
"4206","Odoxa",911,"2017_Odoxa_621","Dupont Aignan",3,2015-05-21,2015-05-22
"4207","Odoxa",911,"2017_Odoxa_621","Le Pen",31,2015-05-21,2015-05-22
"4208","Odoxa",911,"2017_Odoxa_622","Arthaud",1,2015-05-21,2015-05-22
"4209","Odoxa",911,"2017_Odoxa_622","Poutou",1,2015-05-21,2015-05-22
"4210","Odoxa",911,"2017_Odoxa_622","Melenchon",10,2015-05-21,2015-05-22
"4211","Odoxa",911,"2017_Odoxa_622","Duflot",2,2015-05-21,2015-05-22
"4212","Odoxa",911,"2017_Odoxa_622","Hollande",17,2015-05-21,2015-05-22
"4213","Odoxa",911,"2017_Odoxa_622","Bayrou",12,2015-05-21,2015-05-22
"4214","Odoxa",911,"2017_Odoxa_622","Sarkozy",25,2015-05-21,2015-05-22
"4215","Odoxa",911,"2017_Odoxa_622","Dupont Aignan",2,2015-05-21,2015-05-22
"4216","Odoxa",911,"2017_Odoxa_622","Le Pen",30,2015-05-21,2015-05-22
"4217","Odoxa",1021,"2017_Odoxa_623","Arthaud",1,2015-04-29,2015-04-30
"4218","Odoxa",1021,"2017_Odoxa_623","Poutou",1,2015-04-29,2015-04-30
"4219","Odoxa",1021,"2017_Odoxa_623","Melenchon",10,2015-04-29,2015-04-30
"4220","Odoxa",1021,"2017_Odoxa_623","Duflot",2,2015-04-29,2015-04-30
"4221","Odoxa",1021,"2017_Odoxa_623","Hollande",17,2015-04-29,2015-04-30
"4222","Odoxa",1021,"2017_Odoxa_623","Bayrou",9,2015-04-29,2015-04-30
"4223","Odoxa",1021,"2017_Odoxa_623","Sarkozy",28,2015-04-29,2015-04-30
"4224","Odoxa",1021,"2017_Odoxa_623","Dupont Aignan",3,2015-04-29,2015-04-30
"4225","Odoxa",1021,"2017_Odoxa_623","Le Pen",29,2015-04-29,2015-04-30
"4226","Odoxa",1021,"2017_Odoxa_624","Arthaud",1,2015-04-29,2015-04-30
"4227","Odoxa",1021,"2017_Odoxa_624","Poutou",1,2015-04-29,2015-04-30
"4228","Odoxa",1021,"2017_Odoxa_624","Melenchon",8,2015-04-29,2015-04-30
"4229","Odoxa",1021,"2017_Odoxa_624","Duflot",2,2015-04-29,2015-04-30
"4230","Odoxa",1021,"2017_Odoxa_624","Valls",20,2015-04-29,2015-04-30
"4231","Odoxa",1021,"2017_Odoxa_624","Bayrou",10,2015-04-29,2015-04-30
"4232","Odoxa",1021,"2017_Odoxa_624","Sarkozy",26,2015-04-29,2015-04-30
"4233","Odoxa",1021,"2017_Odoxa_624","Dupont Aignan",3,2015-04-29,2015-04-30
"4234","Odoxa",1021,"2017_Odoxa_624","Le Pen",29,2015-04-29,2015-04-30
"4235","OpinionWay",979,"2017_OpinionWay_625","Arthaud",1,2015-04-15,2015-04-16
"4236","OpinionWay",979,"2017_OpinionWay_625","Poutou",0,2015-04-15,2015-04-16
"4237","OpinionWay",979,"2017_OpinionWay_625","Melenchon",11,2015-04-15,2015-04-16
"4238","OpinionWay",979,"2017_OpinionWay_625","Duflot",2,2015-04-15,2015-04-16
"4239","OpinionWay",979,"2017_OpinionWay_625","Hollande",15,2015-04-15,2015-04-16
"4240","OpinionWay",979,"2017_OpinionWay_625","Bayrou",6,2015-04-15,2015-04-16
"4241","OpinionWay",979,"2017_OpinionWay_625","Juppe",32,2015-04-15,2015-04-16
"4242","OpinionWay",979,"2017_OpinionWay_625","Dupont Aignan",4,2015-04-15,2015-04-16
"4243","OpinionWay",979,"2017_OpinionWay_625","Le Pen",29,2015-04-15,2015-04-16
"4244","OpinionWay",979,"2017_OpinionWay_625","Cheminade",0,2015-04-15,2015-04-16
"4245","OpinionWay",979,"2017_OpinionWay_626","Arthaud",1,2015-04-15,2015-04-16
"4246","OpinionWay",979,"2017_OpinionWay_626","Poutou",0,2015-04-15,2015-04-16
"4247","OpinionWay",979,"2017_OpinionWay_626","Melenchon",12,2015-04-15,2015-04-16
"4248","OpinionWay",979,"2017_OpinionWay_626","Duflot",2,2015-04-15,2015-04-16
"4249","OpinionWay",979,"2017_OpinionWay_626","Hollande",16,2015-04-15,2015-04-16
"4250","OpinionWay",979,"2017_OpinionWay_626","Bayrou",12,2015-04-15,2015-04-16
"4251","OpinionWay",979,"2017_OpinionWay_626","Sarkozy",28,2015-04-15,2015-04-16
"4252","OpinionWay",979,"2017_OpinionWay_626","Dupont Aignan",3,2015-04-15,2015-04-16
"4253","OpinionWay",979,"2017_OpinionWay_626","Le Pen",26,2015-04-15,2015-04-16
"4254","OpinionWay",979,"2017_OpinionWay_626","Cheminade",0,2015-04-15,2015-04-16
"4255","CSA",951,"2017_CSA_627","Arthaud",0.5,2015-01-27,2015-01-29
"4256","CSA",951,"2017_CSA_627","Besancenot",3,2015-01-27,2015-01-29
"4257","CSA",951,"2017_CSA_627","Melenchon",11,2015-01-27,2015-01-29
"4258","CSA",951,"2017_CSA_627","Duflot",2,2015-01-27,2015-01-29
"4259","CSA",951,"2017_CSA_627","Hollande",18,2015-01-27,2015-01-29
"4260","CSA",951,"2017_CSA_627","Bayrou",9,2015-01-27,2015-01-29
"4261","CSA",951,"2017_CSA_627","Juppe",22,2015-01-27,2015-01-29
"4262","CSA",951,"2017_CSA_627","Dupont Aignan",2.5,2015-01-27,2015-01-29
"4263","CSA",951,"2017_CSA_627","Le Pen",32,2015-01-27,2015-01-29
"4264","CSA",951,"2017_CSA_628","Arthaud",0.5,2015-01-27,2015-01-29
"4265","CSA",951,"2017_CSA_628","Besancenot",3,2015-01-27,2015-01-29
"4266","CSA",951,"2017_CSA_628","Melenchon",10,2015-01-27,2015-01-29
"4267","CSA",951,"2017_CSA_628","Duflot",2.5,2015-01-27,2015-01-29
"4268","CSA",951,"2017_CSA_628","Hollande",19,2015-01-27,2015-01-29
"4269","CSA",951,"2017_CSA_628","Bayrou",11,2015-01-27,2015-01-29
"4270","CSA",951,"2017_CSA_628","Sarkozy",22.5,2015-01-27,2015-01-29
"4271","CSA",951,"2017_CSA_628","Dupont Aignan",2.5,2015-01-27,2015-01-29
"4272","CSA",951,"2017_CSA_628","Le Pen",29,2015-01-27,2015-01-29
"4273","CSA",951,"2017_CSA_629","Arthaud",0.5,2015-01-27,2015-01-29
"4274","CSA",951,"2017_CSA_629","Besancenot",2.5,2015-01-27,2015-01-29
"4275","CSA",951,"2017_CSA_629","Melenchon",10,2015-01-27,2015-01-29
"4276","CSA",951,"2017_CSA_629","Duflot",3,2015-01-27,2015-01-29
"4277","CSA",951,"2017_CSA_629","Valls",21,2015-01-27,2015-01-29
"4278","CSA",951,"2017_CSA_629","Bayrou",8,2015-01-27,2015-01-29
"4279","CSA",951,"2017_CSA_629","Juppe",19,2015-01-27,2015-01-29
"4280","CSA",951,"2017_CSA_629","Dupont Aignan",3,2015-01-27,2015-01-29
"4281","CSA",951,"2017_CSA_629","Le Pen",33,2015-01-27,2015-01-29
"4282","CSA",951,"2017_CSA_630","Arthaud",0.5,2015-01-27,2015-01-29
"4283","CSA",951,"2017_CSA_630","Besancenot",3,2015-01-27,2015-01-29
"4284","CSA",951,"2017_CSA_630","Melenchon",9,2015-01-27,2015-01-29
"4285","CSA",951,"2017_CSA_630","Duflot",2,2015-01-27,2015-01-29
"4286","CSA",951,"2017_CSA_630","Valls",22.5,2015-01-27,2015-01-29
"4287","CSA",951,"2017_CSA_630","Bayrou",10,2015-01-27,2015-01-29
"4288","CSA",951,"2017_CSA_630","Sarkozy",21.5,2015-01-27,2015-01-29
"4289","CSA",951,"2017_CSA_630","Dupont Aignan",2.5,2015-01-27,2015-01-29
"4290","CSA",951,"2017_CSA_630","Le Pen",29,2015-01-27,2015-01-29
"4291","Ifop",983,"2017_Ifop_631","Arthaud",1,2015-01-21,2015-01-23
"4292","Ifop",983,"2017_Ifop_631","Poutou",2,2015-01-21,2015-01-23
"4293","Ifop",983,"2017_Ifop_631","Melenchon",8,2015-01-21,2015-01-23
"4294","Ifop",983,"2017_Ifop_631","Duflot",4,2015-01-21,2015-01-23
"4295","Ifop",983,"2017_Ifop_631","Hollande",21,2015-01-21,2015-01-23
"4296","Ifop",983,"2017_Ifop_631","Bayrou",7,2015-01-21,2015-01-23
"4297","Ifop",983,"2017_Ifop_631","Juppe",23,2015-01-21,2015-01-23
"4298","Ifop",983,"2017_Ifop_631","Dupont Aignan",3,2015-01-21,2015-01-23
"4299","Ifop",983,"2017_Ifop_631","Le Pen",31,2015-01-21,2015-01-23
"4300","Ifop",983,"2017_Ifop_632","Arthaud",1,2015-01-21,2015-01-23
"4301","Ifop",983,"2017_Ifop_632","Poutou",2,2015-01-21,2015-01-23
"4302","Ifop",983,"2017_Ifop_632","Melenchon",8,2015-01-21,2015-01-23
"4303","Ifop",983,"2017_Ifop_632","Duflot",3,2015-01-21,2015-01-23
"4304","Ifop",983,"2017_Ifop_632","Hollande",21,2015-01-21,2015-01-23
"4305","Ifop",983,"2017_Ifop_632","Bayrou",9,2015-01-21,2015-01-23
"4306","Ifop",983,"2017_Ifop_632","Sarkozy",23,2015-01-21,2015-01-23
"4307","Ifop",983,"2017_Ifop_632","Dupont Aignan",4,2015-01-21,2015-01-23
"4308","Ifop",983,"2017_Ifop_632","Le Pen",29,2015-01-21,2015-01-23
"4309","Ifop",983,"2017_Ifop_633","Arthaud",1.5,2015-01-21,2015-01-23
"4310","Ifop",983,"2017_Ifop_633","Poutou",1.5,2015-01-21,2015-01-23
"4311","Ifop",983,"2017_Ifop_633","Melenchon",8,2015-01-21,2015-01-23
"4312","Ifop",983,"2017_Ifop_633","Duflot",3,2015-01-21,2015-01-23
"4313","Ifop",983,"2017_Ifop_633","Valls",23,2015-01-21,2015-01-23
"4314","Ifop",983,"2017_Ifop_633","Bayrou",7,2015-01-21,2015-01-23
"4315","Ifop",983,"2017_Ifop_633","Juppe",22,2015-01-21,2015-01-23
"4316","Ifop",983,"2017_Ifop_633","Dupont Aignan",3,2015-01-21,2015-01-23
"4317","Ifop",983,"2017_Ifop_633","Le Pen",31,2015-01-21,2015-01-23
"4318","Ifop",983,"2017_Ifop_634","Arthaud",1,2015-01-21,2015-01-23
"4319","Ifop",983,"2017_Ifop_634","Poutou",1,2015-01-21,2015-01-23
"4320","Ifop",983,"2017_Ifop_634","Melenchon",8,2015-01-21,2015-01-23
"4321","Ifop",983,"2017_Ifop_634","Duflot",4,2015-01-21,2015-01-23
"4322","Ifop",983,"2017_Ifop_634","Valls",23,2015-01-21,2015-01-23
"4323","Ifop",983,"2017_Ifop_634","Bayrou",7,2015-01-21,2015-01-23
"4324","Ifop",983,"2017_Ifop_634","Sarkozy",23,2015-01-21,2015-01-23
"4325","Ifop",983,"2017_Ifop_634","Dupont Aignan",3,2015-01-21,2015-01-23
"4326","Ifop",983,"2017_Ifop_634","Le Pen",30,2015-01-21,2015-01-23
"4327","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Arthaud",1.5,2014-10-28,2014-10-30
"4328","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Poutou",1.5,2014-10-28,2014-10-30
"4329","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Melenchon",10,2014-10-28,2014-10-30
"4330","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Duflot",4,2014-10-28,2014-10-30
"4331","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Hollande",15,2014-10-28,2014-10-30
"4332","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Juppe",32,2014-10-28,2014-10-30
"4333","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Dupont Aignan",4,2014-10-28,2014-10-30
"4334","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_635","Le Pen",32,2014-10-28,2014-10-30
"4335","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Arthaud",1.5,2014-10-28,2014-10-30
"4336","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Poutou",1.5,2014-10-28,2014-10-30
"4337","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Melenchon",9,2014-10-28,2014-10-30
"4338","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Duflot",3,2014-10-28,2014-10-30
"4339","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Hollande",14,2014-10-28,2014-10-30
"4340","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Bayrou",13,2014-10-28,2014-10-30
"4341","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Sarkozy",26,2014-10-28,2014-10-30
"4342","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Dupont Aignan",3,2014-10-28,2014-10-30
"4343","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_636","Le Pen",29,2014-10-28,2014-10-30
"4344","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Arthaud",1.5,2014-10-28,2014-10-30
"4345","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Poutou",1.5,2014-10-28,2014-10-30
"4346","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Melenchon",9,2014-10-28,2014-10-30
"4347","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Duflot",4,2014-10-28,2014-10-30
"4348","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Hollande",14,2014-10-28,2014-10-30
"4349","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Bayrou",16,2014-10-28,2014-10-30
"4350","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Fillon",18,2014-10-28,2014-10-30
"4351","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Dupont Aignan",5,2014-10-28,2014-10-30
"4352","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_637","Le Pen",31,2014-10-28,2014-10-30
"4353","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Arthaud",1.5,2014-10-28,2014-10-30
"4354","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Poutou",1.5,2014-10-28,2014-10-30
"4355","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Melenchon",9,2014-10-28,2014-10-30
"4356","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Duflot",3,2014-10-28,2014-10-30
"4357","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Hollande",13,2014-10-28,2014-10-30
"4358","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Bayrou",10,2014-10-28,2014-10-30
"4359","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Juppe",28,2014-10-28,2014-10-30
"4360","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Dupont Aignan",4,2014-10-28,2014-10-30
"4361","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_638","Le Pen",30,2014-10-28,2014-10-30
"4362","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Arthaud",1.5,2014-10-28,2014-10-30
"4363","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Poutou",1.5,2014-10-28,2014-10-30
"4364","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Melenchon",9,2014-10-28,2014-10-30
"4365","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Hollande",15,2014-10-28,2014-10-30
"4366","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Bayrou",14,2014-10-28,2014-10-30
"4367","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Sarkozy",26,2014-10-28,2014-10-30
"4368","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Dupont Aignan",4,2014-10-28,2014-10-30
"4369","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_639","Le Pen",29,2014-10-28,2014-10-30
"4370","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Arthaud",2,2014-10-28,2014-10-30
"4371","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Poutou",1.5,2014-10-28,2014-10-30
"4372","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Melenchon",8.5,2014-10-28,2014-10-30
"4373","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Duflot",3,2014-10-28,2014-10-30
"4374","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Valls",15,2014-10-28,2014-10-30
"4375","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Bayrou",13,2014-10-28,2014-10-30
"4376","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Sarkozy",27,2014-10-28,2014-10-30
"4377","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Dupont Aignan",3,2014-10-28,2014-10-30
"4378","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_640","Le Pen",27,2014-10-28,2014-10-30
"4379","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Arthaud",1.5,2014-10-28,2014-10-30
"4380","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Poutou",1.5,2014-10-28,2014-10-30
"4381","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Melenchon",9,2014-10-28,2014-10-30
"4382","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Duflot",2,2014-10-28,2014-10-30
"4383","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Aubry",13,2014-10-28,2014-10-30
"4384","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Bayrou",10,2014-10-28,2014-10-30
"4385","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Juppe",30,2014-10-28,2014-10-30
"4386","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Dupont Aignan",4,2014-10-28,2014-10-30
"4387","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_641","Le Pen",29,2014-10-28,2014-10-30
"4388","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Arthaud",2,2014-10-28,2014-10-30
"4389","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Poutou",1.5,2014-10-28,2014-10-30
"4390","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Melenchon",8,2014-10-28,2014-10-30
"4391","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Duflot",3,2014-10-28,2014-10-30
"4392","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Aubry",14,2014-10-28,2014-10-30
"4393","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Bayrou",14,2014-10-28,2014-10-30
"4394","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Sarkozy",27,2014-10-28,2014-10-30
"4395","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Dupont Aignan",3.5,2014-10-28,2014-10-30
"4396","Ifop-Fiducial",1382,"2017_Ifop-Fiducial_642","Le Pen",27,2014-10-28,2014-10-30
"4397","Ifop",994,"2017_Ifop_643","Arthaud",1,2014-09-03,2014-09-04
"4398","Ifop",994,"2017_Ifop_643","Poutou",1,2014-09-03,2014-09-04
"4399","Ifop",994,"2017_Ifop_643","Melenchon",10,2014-09-03,2014-09-04
"4400","Ifop",994,"2017_Ifop_643","Duflot",3,2014-09-03,2014-09-04
"4401","Ifop",994,"2017_Ifop_643","Hollande",16,2014-09-03,2014-09-04
"4402","Ifop",994,"2017_Ifop_643","Bayrou",11,2014-09-03,2014-09-04
"4403","Ifop",994,"2017_Ifop_643","Juppe",24,2014-09-03,2014-09-04
"4404","Ifop",994,"2017_Ifop_643","Dupont Aignan",4,2014-09-03,2014-09-04
"4405","Ifop",994,"2017_Ifop_643","Le Pen",30,2014-09-03,2014-09-04
"4406","Ifop",994,"2017_Ifop_644","Arthaud",1,2014-09-03,2014-09-04
"4407","Ifop",994,"2017_Ifop_644","Poutou",1,2014-09-03,2014-09-04
"4408","Ifop",994,"2017_Ifop_644","Melenchon",10,2014-09-03,2014-09-04
"4409","Ifop",994,"2017_Ifop_644","Duflot",3,2014-09-03,2014-09-04
"4410","Ifop",994,"2017_Ifop_644","Hollande",16,2014-09-03,2014-09-04
"4411","Ifop",994,"2017_Ifop_644","Bayrou",12,2014-09-03,2014-09-04
"4412","Ifop",994,"2017_Ifop_644","Sarkozy",25,2014-09-03,2014-09-04
"4413","Ifop",994,"2017_Ifop_644","Dupont Aignan",4,2014-09-03,2014-09-04
"4414","Ifop",994,"2017_Ifop_644","Le Pen",28,2014-09-03,2014-09-04
"4415","Ifop",994,"2017_Ifop_645","Arthaud",1,2014-09-03,2014-09-04
"4416","Ifop",994,"2017_Ifop_645","Poutou",1,2014-09-03,2014-09-04
"4417","Ifop",994,"2017_Ifop_645","Melenchon",10,2014-09-03,2014-09-04
"4418","Ifop",994,"2017_Ifop_645","Duflot",3,2014-09-03,2014-09-04
"4419","Ifop",994,"2017_Ifop_645","Hollande",17,2014-09-03,2014-09-04
"4420","Ifop",994,"2017_Ifop_645","Bayrou",14,2014-09-03,2014-09-04
"4421","Ifop",994,"2017_Ifop_645","Fillon",17,2014-09-03,2014-09-04
"4422","Ifop",994,"2017_Ifop_645","Dupont Aignan",5,2014-09-03,2014-09-04
"4423","Ifop",994,"2017_Ifop_645","Le Pen",32,2014-09-03,2014-09-04
"4424","Ifop",947,"2017_Ifop_646","Arthaud",2,2014-07-21,2014-07-22
"4425","Ifop",947,"2017_Ifop_646","Poutou",1,2014-07-21,2014-07-22
"4426","Ifop",947,"2017_Ifop_646","Melenchon",10,2014-07-21,2014-07-22
"4427","Ifop",947,"2017_Ifop_646","Duflot",3,2014-07-21,2014-07-22
"4428","Ifop",947,"2017_Ifop_646","Hollande",17,2014-07-21,2014-07-22
"4429","Ifop",947,"2017_Ifop_646","Bayrou",13,2014-07-21,2014-07-22
"4430","Ifop",947,"2017_Ifop_646","Sarkozy",25,2014-07-21,2014-07-22
"4431","Ifop",947,"2017_Ifop_646","Dupont Aignan",3,2014-07-21,2014-07-22
"4432","Ifop",947,"2017_Ifop_646","Le Pen",26,2014-07-21,2014-07-22
"4433","Ifop",947,"2017_Ifop_647","Arthaud",2,2014-07-21,2014-07-22
"4434","Ifop",947,"2017_Ifop_647","Poutou",1,2014-07-21,2014-07-22
"4435","Ifop",947,"2017_Ifop_647","Melenchon",11,2014-07-21,2014-07-22
"4436","Ifop",947,"2017_Ifop_647","Duflot",3,2014-07-21,2014-07-22
"4437","Ifop",947,"2017_Ifop_647","Valls",17,2014-07-21,2014-07-22
"4438","Ifop",947,"2017_Ifop_647","Bayrou",12,2014-07-21,2014-07-22
"4439","Ifop",947,"2017_Ifop_647","Sarkozy",25,2014-07-21,2014-07-22
"4440","Ifop",947,"2017_Ifop_647","Dupont Aignan",3,2014-07-21,2014-07-22
"4441","Ifop",947,"2017_Ifop_647","Le Pen",26,2014-07-21,2014-07-22
"4442","Ifop",947,"2017_Ifop_648","Arthaud",2,2014-07-21,2014-07-22
"4443","Ifop",947,"2017_Ifop_648","Poutou",1,2014-07-21,2014-07-22
"4444","Ifop",947,"2017_Ifop_648","Melenchon",11,2014-07-21,2014-07-22
"4445","Ifop",947,"2017_Ifop_648","Duflot",4,2014-07-21,2014-07-22
"4446","Ifop",947,"2017_Ifop_648","Montebourg",10,2014-07-21,2014-07-22
"4447","Ifop",947,"2017_Ifop_648","Bayrou",16,2014-07-21,2014-07-22
"4448","Ifop",947,"2017_Ifop_648","Sarkozy",26,2014-07-21,2014-07-22
"4449","Ifop",947,"2017_Ifop_648","Dupont Aignan",3,2014-07-21,2014-07-22
"4450","Ifop",947,"2017_Ifop_648","Le Pen",27,2014-07-21,2014-07-22
"4451","Ifop",998,"2017_Ifop_649","Arthaud",0.5,2014-04-15,2014-04-18
"4452","Ifop",998,"2017_Ifop_649","Poutou",1.5,2014-04-15,2014-04-18
"4453","Ifop",998,"2017_Ifop_649","Melenchon",9,2014-04-15,2014-04-18
"4454","Ifop",998,"2017_Ifop_649","Joly",3,2014-04-15,2014-04-18
"4455","Ifop",998,"2017_Ifop_649","Hollande",18,2014-04-15,2014-04-18
"4456","Ifop",998,"2017_Ifop_649","Bayrou",10,2014-04-15,2014-04-18
"4457","Ifop",998,"2017_Ifop_649","Juppe",30,2014-04-15,2014-04-18
"4458","Ifop",998,"2017_Ifop_649","Dupont Aignan",2,2014-04-15,2014-04-18
"4459","Ifop",998,"2017_Ifop_649","Le Pen",26,2014-04-15,2014-04-18
"4460","Ifop",998,"2017_Ifop_649","Cheminade",0,2014-04-15,2014-04-18
"4461","Ifop",998,"2017_Ifop_650","Arthaud",0.5,2014-04-15,2014-04-18
"4462","Ifop",998,"2017_Ifop_650","Poutou",1.5,2014-04-15,2014-04-18
"4463","Ifop",998,"2017_Ifop_650","Melenchon",9,2014-04-15,2014-04-18
"4464","Ifop",998,"2017_Ifop_650","Joly",3,2014-04-15,2014-04-18
"4465","Ifop",998,"2017_Ifop_650","Hollande",18,2014-04-15,2014-04-18
"4466","Ifop",998,"2017_Ifop_650","Bayrou",11,2014-04-15,2014-04-18
"4467","Ifop",998,"2017_Ifop_650","Sarkozy",31,2014-04-15,2014-04-18
"4468","Ifop",998,"2017_Ifop_650","Dupont Aignan",2,2014-04-15,2014-04-18
"4469","Ifop",998,"2017_Ifop_650","Le Pen",24,2014-04-15,2014-04-18
