date,president,pollster,N,method,p_approve,p_disapprove,term_id,pollster_id,method_id,president_id,y,year,date_first_round,date_second_round,three_weeks,month,years
2016-07-15,hollande,Ifop,1001,phone,0.17,0.82,1,4,4,3,170,2012,2012-04-22,2012-05-06,73,7,5
2016-07-23,hollande,BVA,1095,internet,0.19,0.79,1,1,3,3,208,2012,2012-04-22,2012-05-06,74,7,5
2016-08-14,hollande,Ipsos,931,phone,0.18,0.75,1,5,4,3,167,2012,2012-04-22,2012-05-06,75,8,5
2016-08-15,hollande,Ifop,995,phone,0.16,0.82,1,4,4,3,159,2012,2012-04-22,2012-05-06,75,8,5
2016-08-23,hollande,Kantar,986,face to face,0.17,0.8,1,6,1,3,167,2012,2012-04-22,2012-05-06,75,8,5
2016-09-10,hollande,Ipsos,1051,phone,0.15,0.8,1,5,4,3,157,2012,2012-04-22,2012-05-06,76,9,5
2016-09-16,hollande,Ifop,929,phone,0.15,0.84,1,4,4,3,139,2012,2012-04-22,2012-05-06,76,9,5
2016-09-16,hollande,Odoxa,1055,internet,0.16,0.84,1,7,3,3,168,2012,2012-04-22,2012-05-06,76,9,5
2016-09-17,hollande,BVA,1054,internet,0.18,0.8,1,1,3,3,189,2012,2012-04-22,2012-05-06,76,9,5
2016-09-22,hollande,Kantar,1056,face to face,0.13,0.84,1,6,1,3,137,2012,2012-04-22,2012-05-06,77,9,5
2016-10-14,hollande,Odoxa,995,internet,0.16,0.84,1,7,3,3,159,2012,2012-04-22,2012-05-06,78,10,5
2016-10-18,hollande,Ipsos,1065,phone,0.18,0.79,1,5,4,3,191,2012,2012-04-22,2012-05-06,78,10,5
2016-10-20,hollande,Ifop,1058,phone,0.14,0.85,1,4,4,3,148,2012,2012-04-22,2012-05-06,78,10,5
2016-10-23,hollande,Kantar,1071,face to face,0.11,0.87,1,6,1,3,117,2012,2012-04-22,2012-05-06,78,10,5
2016-10-29,hollande,BVA,966,internet,0.15,0.83,1,1,3,3,144,2012,2012-04-22,2012-05-06,78,10,5
2016-11-14,hollande,Ipsos,1003,phone,0.18,0.8,1,5,4,3,180,2012,2012-04-22,2012-05-06,79,11,5
2016-11-17,hollande,Ifop,1045,phone,0.15,0.84,1,4,4,3,156,2012,2012-04-22,2012-05-06,79,11,5
2016-11-19,hollande,BVA,989,internet,0.18,0.81,1,1,3,3,178,2012,2012-04-22,2012-05-06,79,11,5
2016-11-26,hollande,Kantar,958,face to face,0.13,0.85,1,6,1,3,124,2012,2012-04-22,2012-05-06,80,11,5
2016-11-29,hollande,Odoxa,972,internet,0.17,0.83,1,7,3,3,165,2012,2012-04-22,2012-05-06,80,11,5
2016-12-11,hollande,Ipsos,1058,phone,0.21,0.76,1,5,4,3,222,2012,2012-04-22,2012-05-06,81,12,5
2016-12-15,hollande,Odoxa,1009,internet,0.18,0.82,1,7,3,3,181,2012,2012-04-22,2012-05-06,81,12,5
2016-12-19,hollande,Ifop,927,phone,0.19,0.81,1,4,4,3,176,2012,2012-04-22,2012-05-06,81,12,5
2016-12-20,hollande,Kantar,935,face to face,0.19,0.78,1,6,1,3,177,2012,2012-04-22,2012-05-06,81,12,5
2017-01-13,hollande,Odoxa,982,internet,0.2,0.8,1,7,3,3,196,2012,2012-04-22,2012-05-06,82,1,6
2017-01-17,hollande,Ifop,975,phone,0.2,0.8,1,4,4,3,195,2012,2012-04-22,2012-05-06,82,1,6
2017-01-23,hollande,Kantar,1097,face to face,0.18,0.8,1,6,1,3,197,2012,2012-04-22,2012-05-06,83,1,6
2017-01-24,hollande,BVA,995,internet,0.24,0.76,1,1,3,3,238,2012,2012-04-22,2012-05-06,83,1,6
2017-01-24,hollande,Ipsos,921,phone,0.22,0.73,1,5,4,3,202,2012,2012-04-22,2012-05-06,83,1,6
2017-02-09,hollande,Odoxa,1079,internet,0.21,0.79,1,7,3,3,226,2012,2012-04-22,2012-05-06,83,2,6
2017-02-13,hollande,Ipsos,980,phone,0.2,0.75,1,5,4,3,196,2012,2012-04-22,2012-05-06,84,2,6
2017-02-17,hollande,BVA,1084,internet,0.22,0.77,1,1,3,3,238,2012,2012-04-22,2012-05-06,84,2,6
2017-02-19,hollande,Ifop,915,phone,0.19,0.81,1,4,4,3,173,2012,2012-04-22,2012-05-06,84,2,6
2017-02-22,hollande,Kantar,983,face to face,0.16,0.82,1,6,1,3,157,2012,2012-04-22,2012-05-06,84,2,6
2017-03-15,hollande,BVA,1057,internet,0.24,0.74,1,1,3,3,253,2012,2012-04-22,2012-05-06,85,3,6
2017-03-15,hollande,Ifop,1036,phone,0.22,0.77,1,4,4,3,227,2012,2012-04-22,2012-05-06,85,3,6
2017-03-20,hollande,Ipsos,1042,phone,0.25,0.71,1,5,4,3,260,2012,2012-04-22,2012-05-06,85,3,6
2017-03-23,hollande,Kantar,964,face to face,0.21,0.76,1,6,1,3,202,2012,2012-04-22,2012-05-06,85,3,6
2017-03-23,hollande,Odoxa,933,internet,0.21,0.79,1,7,3,3,195,2012,2012-04-22,2012-05-06,85,3,6
2017-04-15,hollande,Ifop,921,phone,0.22,0.77,1,4,4,3,202,2012,2012-04-22,2012-05-06,86,4,6
2017-04-20,hollande,Ipsos,918,phone,0.23,0.73,1,5,4,3,211,2012,2012-04-22,2012-05-06,87,4,6
2017-04-20,hollande,Odoxa,1016,internet,0.22,0.78,1,7,3,3,223,2012,2012-04-22,2012-05-06,87,4,6
2017-04-27,hollande,Kantar,934,face to face,0.14,0.83,1,6,1,3,130,2012,2012-04-22,2012-05-06,87,4,6
2017-04-30,hollande,BVA,985,internet,0.25,0.75,1,1,3,3,246,2012,2012-04-22,2012-05-06,87,4,6
2017-05-17,macron,Elabe,999,internet,0.45,0.46,1,2,3,4,449,2017,2017-04-23,2017-05-07,1,5,1
2017-05-20,macron,Ifop,973,phone,0.62,0.31,1,4,4,4,603,2017,2017-04-23,2017-05-07,1,5,1
2017-05-20,macron,Ipsos,1015,internet,0.46,0.27,1,5,3,4,466,2017,2017-04-23,2017-05-07,1,5,1
2017-05-21,macron,Viavoice,1006,internet,0.49,0.3,1,9,3,4,492,2017,2017-04-23,2017-05-07,1,5,1
2017-05-23,macron,BVA,1011,internet,0.62,0.35,1,1,3,4,626,2017,2017-04-23,2017-05-07,1,5,1
2017-05-23,macron,Odoxa,1014,internet,0.58,0.41,1,7,3,4,588,2017,2017-04-23,2017-05-07,1,5,1
2017-05-24,macron,Elabe,1051,internet,0.67,0.31,1,2,3,4,704,2017,2017-04-23,2017-05-07,1,5,1
2017-05-25,macron,YouGov,1008,internet,0.39,0.32,1,11,3,4,393,2017,2017-04-23,2017-05-07,1,5,1
2017-05-27,macron,Ipsos,2138,internet,0.58,0.42,1,5,3,4,1240,2017,2017-04-23,2017-05-07,1,5,1
2017-05-27,macron,Kantar,1008,face to face,0.57,0.38,1,6,1,4,574,2017,2017-04-23,2017-05-07,1,5,1
2017-06-04,macron,BVA,4772,internet,0.68,0.31,1,1,3,4,3244,2017,2017-04-23,2017-05-07,2,6,1
2017-06-06,macron,Elabe,1001,internet,0.45,0.45,1,2,3,4,450,2017,2017-04-23,2017-05-07,2,6,1
2017-06-07,macron,Elabe,1000,internet,0.66,0.33,1,2,3,4,660,2017,2017-04-23,2017-05-07,2,6,1
2017-06-09,macron,Ipsos,4003,internet,0.58,0.42,1,5,3,4,2321,2017,2017-04-23,2017-05-07,2,6,1
2017-06-19,macron,Ifop,1883,phone&internet,0.64,0.35,1,4,5,4,1205,2017,2017-04-23,2017-05-07,3,6,1
2017-06-20,macron,BVA,1187,internet,0.59,0.39,1,1,3,4,700,2017,2017-04-23,2017-05-07,3,6,1
2017-06-22,macron,Odoxa,1008,internet,0.58,0.41,1,7,3,4,584,2017,2017-04-23,2017-05-07,3,6,1
2017-06-24,macron,Ipsos,1058,internet,0.45,0.27,1,5,3,4,476,2017,2017-04-23,2017-05-07,3,6,1
2017-06-24,macron,Kantar,1000,face to face,0.54,0.39,1,6,1,4,540,2017,2017-04-23,2017-05-07,3,6,1
2017-06-25,macron,Viavoice,1011,internet,0.53,0.27,1,9,3,4,535,2017,2017-04-23,2017-05-07,3,6,1
2017-06-29,macron,YouGov,1016,internet,0.43,0.36,1,11,3,4,436,2017,2017-04-23,2017-05-07,3,6,1
2017-07-05,macron,Elabe,999,internet,0.45,0.46,1,2,3,4,449,2017,2017-04-23,2017-05-07,3,7,1
2017-07-18,macron,BVA,1007,internet,0.54,0.44,1,1,3,4,543,2017,2017-04-23,2017-05-07,4,7,1
2017-07-20,macron,Ifop,1947,phone&internet,0.54,0.43,1,4,5,4,1051,2017,2017-04-23,2017-05-07,4,7,1
2017-07-22,macron,Ipsos,1022,internet,0.42,0.42,1,5,3,4,429,2017,2017-04-23,2017-05-07,4,7,1
2017-07-27,macron,YouGov,1003,internet,0.36,0.49,1,11,3,4,361,2017,2017-04-23,2017-05-07,4,7,1
2017-08-02,macron,Elabe,1000,internet,0.4,0.55,1,2,3,4,400,2017,2017-04-23,2017-05-07,5,8,1
2017-08-08,macron,Ifop,1001,internet,0.36,0.64,1,4,3,4,360,2017,2017-04-23,2017-05-07,5,8,1
2017-08-26,macron,Ifop,1023,phone&internet,0.4,0.57,1,4,5,4,409,2017,2017-04-23,2017-05-07,6,8,1
2017-08-26,macron,Kantar,983,face to face,0.41,0.52,1,6,1,4,403,2017,2017-04-23,2017-05-07,6,8,1
2017-08-29,macron,BVA,1162,internet,0.43,0.55,1,1,3,4,499,2017,2017-04-23,2017-05-07,6,8,1
2017-08-29,macron,Yougov,1003,internet,0.3,0.54,1,10,3,4,300,2017,2017-04-23,2017-05-07,6,8,1
2017-09-06,macron,Elabe,1002,internet,0.37,0.58,1,2,3,4,370,2017,2017-04-23,2017-05-07,6,9,1
2017-09-09,macron,Ipsos,988,internet,0.32,0.54,1,5,3,4,316,2017,2017-04-23,2017-05-07,6,9,1
2017-09-13,macron,Viavoice,1007,internet,0.38,0.47,1,9,3,4,382,2017,2017-04-23,2017-05-07,7,9,1
2017-09-14,macron,Odoxa,992,internet,0.44,0.56,1,7,3,4,436,2017,2017-04-23,2017-05-07,7,9,1
2017-09-19,macron,Ifop,1989,phone&internet,0.45,0.53,1,4,5,4,895,2017,2017-04-23,2017-05-07,7,9,1
2017-09-26,macron,BVA,1092,internet,0.45,0.51,1,1,3,4,491,2017,2017-04-23,2017-05-07,7,9,1
2017-09-28,macron,Yougov,1002,internet,0.32,0.56,1,10,3,4,320,2017,2017-04-23,2017-05-07,7,9,1
2017-09-30,macron,Kantar,1000,face to face,0.39,0.56,1,6,1,4,390,2017,2017-04-23,2017-05-07,7,9,1
2017-10-04,macron,Elabe,1001,internet,0.4,0.54,1,2,3,4,400,2017,2017-04-23,2017-05-07,8,10,1
2017-10-14,macron,Ipsos,957,internet,0.34,0.54,1,5,3,4,325,2017,2017-04-23,2017-05-07,8,10,1
2017-10-17,macron,Ifop,1938,phone&internet,0.42,0.56,1,4,5,4,813,2017,2017-04-23,2017-05-07,8,10,1
2017-10-19,macron,Odoxa,995,internet,0.44,0.56,1,7,3,4,437,2017,2017-04-23,2017-05-07,8,10,1
2017-10-25,macron,BVA,1193,internet,0.42,0.56,1,1,3,4,501,2017,2017-04-23,2017-05-07,9,10,1
2017-10-26,macron,Yougov,1034,internet,0.32,0.55,1,10,3,4,330,2017,2017-04-23,2017-05-07,9,10,1
2017-10-27,macron,Kantar,983,face to face,0.38,0.57,1,6,1,4,373,2017,2017-04-23,2017-05-07,9,10,1
2017-10-31,macron,Elabe,1152,internet,0.38,0.56,1,2,3,4,437,2017,2017-04-23,2017-05-07,9,10,1
2017-11-01,macron,Viavoice,1002,internet,0.4,0.46,1,9,3,4,400,2017,2017-04-23,2017-05-07,9,11,1
2017-11-11,macron,Ipsos,1043,internet,0.37,0.53,1,5,3,4,385,2017,2017-04-23,2017-05-07,9,11,1
2017-11-14,macron,Ifop,1964,phone&internet,0.46,0.52,1,4,5,4,903,2017,2017-04-23,2017-05-07,10,11,1
2017-11-23,macron,Odoxa,1009,internet,0.45,0.55,1,7,3,4,454,2017,2017-04-23,2017-05-07,10,11,1
2017-11-25,macron,Kantar,1000,face to face,0.42,0.54,1,6,1,4,420,2017,2017-04-23,2017-05-07,10,11,1
2017-11-28,macron,BVA,972,internet,0.46,0.51,1,1,3,4,447,2017,2017-04-23,2017-05-07,10,11,1
2017-11-29,macron,Elabe,1001,internet,0.4,0.54,1,2,3,4,400,2017,2017-04-23,2017-05-07,10,11,1
2017-11-30,macron,Yougov,1006,internet,0.35,0.5,1,10,3,4,352,2017,2017-04-23,2017-05-07,10,11,1
2017-12-09,macron,Ipsos,1016,internet,0.39,0.5,1,5,3,4,396,2017,2017-04-23,2017-05-07,11,12,1
2017-12-12,macron,Ifop,1942,phone&internet,0.52,0.46,1,4,5,4,1009,2017,2017-04-23,2017-05-07,11,12,1
2017-12-14,macron,Odoxa,1028,internet,0.54,0.46,1,7,3,4,555,2017,2017-04-23,2017-05-07,11,12,1
2017-12-19,macron,BVA,1199,internet,0.52,0.45,1,1,3,4,623,2017,2017-04-23,2017-05-07,11,12,1
2018-01-03,macron,Elabe,1001,internet,0.42,0.5,1,2,3,4,420,2017,2017-04-23,2017-05-07,12,1,2
2018-01-06,macron,Kantar,1000,face to face,0.44,0.51,1,6,1,4,440,2017,2017-04-23,2017-05-07,12,1,2
2018-01-13,macron,Ipsos,1050,internet,0.4,0.49,1,5,3,4,420,2017,2017-04-23,2017-05-07,12,1,2
2018-01-16,macron,Ifop,1947,phone&internet,0.5,0.49,1,4,5,4,973,2017,2017-04-23,2017-05-07,13,1,2
2018-01-18,macron,Odoxa,1006,internet,0.49,0.5,1,7,3,4,492,2017,2017-04-23,2017-05-07,13,1,2
2018-01-25,macron,Yougov,1008,internet,0.41,0.45,1,10,3,4,413,2017,2017-04-23,2017-05-07,13,1,2
2018-01-27,macron,Kantar,1000,face to face,0.44,0.51,1,6,1,4,440,2017,2017-04-23,2017-05-07,13,1,2
2018-01-30,macron,BVA,1101,internet,0.47,0.48,1,1,3,4,517,2017,2017-04-23,2017-05-07,13,1,2
2018-01-31,macron,Elabe,1000,internet,0.38,0.56,1,2,3,4,380,2017,2017-04-23,2017-05-07,13,1,2
2018-02-10,macron,Ipsos,1001,internet,0.35,0.55,1,5,3,4,350,2017,2017-04-23,2017-05-07,14,2,2
2018-02-13,macron,Ifop,1953,phone&internet,0.44,0.55,1,4,5,4,859,2017,2017-04-23,2017-05-07,14,2,2
2018-02-22,macron,Odoxa,973,internet,0.43,0.57,1,7,3,4,418,2017,2017-04-23,2017-05-07,14,2,2
2018-02-22,macron,Yougov,1026,internet,0.3,0.58,1,10,3,4,307,2017,2017-04-23,2017-05-07,14,2,2
2018-02-23,macron,Viavoice,1010,internet,0.41,0.45,1,9,3,4,414,2017,2017-04-23,2017-05-07,14,2,2
2018-02-24,macron,Kantar,1000,face to face,0.43,0.53,1,6,1,4,430,2017,2017-04-23,2017-05-07,14,2,2
2018-02-27,macron,BVA,1019,internet,0.43,0.53,1,1,3,4,438,2017,2017-04-23,2017-05-07,15,2,2
2018-02-28,macron,Elabe,999,internet,0.41,0.52,1,2,3,4,409,2017,2017-04-23,2017-05-07,15,2,2
2018-03-13,macron,Ifop,1946,phone&internet,0.42,0.57,1,4,5,4,817,2017,2017-04-23,2017-05-07,15,3,2
2018-03-17,macron,Ipsos,1011,internet,0.37,0.55,1,5,3,4,374,2017,2017-04-23,2017-05-07,15,3,2
2018-03-22,macron,BVA,1053,internet,0.4,0.57,1,1,3,4,421,2017,2017-04-23,2017-05-07,16,3,2
2018-03-23,macron,Odoxa,1018,internet,0.45,0.54,1,7,3,4,458,2017,2017-04-23,2017-05-07,16,3,2
2018-03-28,macron,Yougov,1004,internet,0.32,0.56,1,10,3,4,321,2017,2017-04-23,2017-05-07,16,3,2
2018-03-30,macron,Kantar,1000,face to face,0.4,0.56,1,6,1,4,400,2017,2017-04-23,2017-05-07,16,3,2
2018-04-04,macron,Elabe,1008,internet,0.39,0.55,1,2,3,4,393,2017,2017-04-23,2017-05-07,16,4,2
2018-04-13,macron,Elabe,1004,internet,0.2,0.44,1,2,3,4,200,2017,2017-04-23,2017-05-07,17,4,2
2018-04-14,macron,Ifop,1201,internet,0.42,0.58,1,4,3,4,504,2017,2017-04-23,2017-05-07,17,4,2
2018-04-17,macron,Ifop,1949,phone&internet,0.44,0.55,1,4,5,4,857,2017,2017-04-23,2017-05-07,17,4,2
2018-04-17,macron,Viavoice,1000,internet,0.41,0.46,1,9,3,4,410,2017,2017-04-23,2017-05-07,17,4,2
2018-04-18,macron,Elabe,1002,internet,0.2,0.46,1,2,3,4,200,2017,2017-04-23,2017-05-07,17,4,2
2018-04-19,macron,BVA,1011,internet,0.43,0.54,1,1,3,4,434,2017,2017-04-23,2017-05-07,17,4,2
2018-04-19,macron,Odoxa,1017,internet,0.47,0.53,1,7,3,4,477,2017,2017-04-23,2017-05-07,17,4,2
2018-04-21,macron,Ipsos,1013,internet,0.4,0.52,1,5,3,4,405,2017,2017-04-23,2017-05-07,17,4,2
2018-04-25,macron,Kantar,1000,face to face,0.41,0.56,1,6,1,4,410,2017,2017-04-23,2017-05-07,17,4,2
2018-04-26,macron,Yougov,1013,internet,0.33,0.54,1,10,3,4,334,2017,2017-04-23,2017-05-07,17,4,2
2018-05-01,macron,Elabe,1008,internet,0.41,0.53,1,2,3,4,413,2017,2017-04-23,2017-05-07,18,5,2
2018-05-16,macron,Odoxa,1015,internet,0.46,0.54,1,7,3,4,466,2017,2017-04-23,2017-05-07,18,5,2
2018-05-19,macron,Ipsos,1025,internet,0.37,0.58,1,5,3,4,379,2017,2017-04-23,2017-05-07,18,5,2
2018-05-24,macron,BVA,1000,internet,0.4,0.56,1,1,3,4,400,2017,2017-04-23,2017-05-07,19,5,2
2018-05-26,macron,Kantar,1000,face to face,0.38,0.57,1,6,1,4,380,2017,2017-04-23,2017-05-07,19,5,2
2018-06-06,macron,Elabe,1002,internet,0.4,0.55,1,2,3,4,400,2017,2017-04-23,2017-05-07,19,6,2
2018-06-19,macron,Ifop,1963,phone&internet,0.4,0.58,1,4,5,4,785,2017,2017-04-23,2017-05-07,20,6,2
2018-06-21,macron,BVA,1000,internet,0.41,0.53,1,1,3,4,410,2017,2017-04-23,2017-05-07,20,6,2
2018-06-22,macron,Odoxa,1007,internet,0.41,0.59,1,7,3,4,412,2017,2017-04-23,2017-05-07,20,6,2
2018-06-23,macron,Ipsos,996,internet,0.36,0.59,1,5,3,4,358,2017,2017-04-23,2017-05-07,20,6,2
2018-06-28,macron,Ifop,1008,internet,0.41,0.59,1,4,3,4,413,2017,2017-04-23,2017-05-07,20,6,2
2018-06-28,macron,Yougov,1028,internet,0.32,0.59,1,10,3,4,328,2017,2017-04-23,2017-05-07,20,6,2
2018-06-30,macron,Kantar,923,face to face,0.32,0.64,1,6,1,4,295,2017,2017-04-23,2017-05-07,20,6,2
2018-07-04,macron,Elabe,1001,internet,0.34,0.6,1,2,3,4,340,2017,2017-04-23,2017-05-07,21,7,2
2018-07-16,macron,Odoxa,1005,internet,0.39,0.61,1,7,3,4,391,2017,2017-04-23,2017-05-07,21,7,2
2018-07-19,macron,BVA,1003,internet,0.39,0.59,1,1,3,4,391,2017,2017-04-23,2017-05-07,21,7,2
2018-07-21,macron,Ipsos,999,internet,0.32,0.6,1,5,3,4,319,2017,2017-04-23,2017-05-07,21,7,2
2018-07-23,macron,Ifop,1981,internet,0.39,0.61,1,4,3,4,772,2017,2017-04-23,2017-05-07,22,7,2
2018-07-25,macron,Harris,966,internet,0.42,0.58,1,3,3,4,405,2017,2017-04-23,2017-05-07,22,7,2
2018-07-26,macron,Yougov,1017,internet,0.27,0.62,1,10,3,4,274,2017,2017-04-23,2017-05-07,22,7,2
2018-08-01,macron,Elabe,1007,internet,0.36,0.6,1,2,3,4,362,2017,2017-04-23,2017-05-07,22,8,2
2018-08-21,macron,Viavoice,1008,internet,0.36,0.51,1,9,3,4,362,2017,2017-04-23,2017-05-07,23,8,2
2018-08-24,macron,Ifop,995,internet,0.34,0.66,1,4,3,4,338,2017,2017-04-23,2017-05-07,23,8,2
2018-08-25,macron,Kantar,1000,face to face,0.33,0.64,1,6,1,4,330,2017,2017-04-23,2017-05-07,23,8,2
2018-08-29,macron,Harris,977,internet,0.36,0.64,1,3,3,4,351,2017,2017-04-23,2017-05-07,23,8,2
2018-08-30,macron,BVA,1040,internet,0.34,0.66,1,1,3,4,353,2017,2017-04-23,2017-05-07,23,8,2
2018-08-30,macron,Yougov,1099,internet,0.23,0.69,1,10,3,4,252,2017,2017-04-23,2017-05-07,23,8,2
2018-08-31,macron,Ifop,1015,internet,0.31,0.69,1,4,3,4,314,2017,2017-04-23,2017-05-07,23,8,2
2018-09-05,macron,Elabe,1000,internet,0.31,0.64,1,2,3,4,310,2017,2017-04-23,2017-05-07,24,9,2
2018-09-06,macron,Odoxa,1004,internet,0.29,0.71,1,7,3,4,291,2017,2017-04-23,2017-05-07,24,9,2
2018-09-08,macron,Ipsos,998,internet,0.25,0.69,1,5,3,4,249,2017,2017-04-23,2017-05-07,24,9,2
2018-09-18,macron,Ifop,1964,phone&internet,0.29,0.7,1,4,5,4,569,2017,2017-04-23,2017-05-07,24,9,2
2018-09-20,macron,OpinionWay,1061,internet,0.28,0.7,1,8,3,4,297,2017,2017-04-23,2017-05-07,24,9,2
2018-09-26,macron,Harris,1022,internet,0.34,0.66,1,3,3,4,347,2017,2017-04-23,2017-05-07,25,9,2
2018-09-27,macron,BVA,1011,internet,0.32,0.67,1,1,3,4,323,2017,2017-04-23,2017-05-07,25,9,2
2018-09-27,macron,Yougov,1006,internet,0.25,0.67,1,10,3,4,251,2017,2017-04-23,2017-05-07,25,9,2
2018-09-28,macron,Ifop,1008,internet,0.33,0.67,1,4,3,4,332,2017,2017-04-23,2017-05-07,25,9,2
2018-09-29,macron,Kantar,1000,face to face,0.3,0.67,1,6,1,4,300,2017,2017-04-23,2017-05-07,25,9,2
2018-10-03,macron,Elabe,1001,internet,0.3,0.66,1,2,3,4,300,2017,2017-04-23,2017-05-07,25,10,2
2018-10-05,macron,Odoxa,1014,internet,0.33,0.66,1,7,3,4,334,2017,2017-04-23,2017-05-07,25,10,2
2018-10-17,macron,Ifop,1968,phone&internet,0.29,0.7,1,4,5,4,570,2017,2017-04-23,2017-05-07,26,10,2
2018-10-18,macron,OpinionWay,1063,internet,0.29,0.68,1,8,3,4,308,2017,2017-04-23,2017-05-07,26,10,2
2018-10-20,macron,Ipsos,1003,internet,0.26,0.7,1,5,3,4,260,2017,2017-04-23,2017-05-07,26,10,2
2018-10-21,macron,Viavoice,1007,internet,0.26,0.65,1,9,3,4,261,2017,2017-04-23,2017-05-07,26,10,2
2018-10-24,macron,Harris,989,internet,0.33,0.67,1,3,3,4,326,2017,2017-04-23,2017-05-07,26,10,2
2018-10-25,macron,BVA,1090,internet,0.29,0.7,1,1,3,4,316,2017,2017-04-23,2017-05-07,26,10,2
2018-10-25,macron,Yougov,1010,internet,0.21,0.69,1,10,3,4,212,2017,2017-04-23,2017-05-07,26,10,2
2018-10-26,macron,Ifop,1024,internet,0.29,0.71,1,4,3,4,296,2017,2017-04-23,2017-05-07,26,10,2
2018-10-26,macron,Kantar,1000,face to face,0.26,0.71,1,6,1,4,260,2017,2017-04-23,2017-05-07,26,10,2
2018-11-07,macron,Elabe,1002,internet,0.27,0.69,1,2,3,4,270,2017,2017-04-23,2017-05-07,27,11,2
2018-11-13,macron,Ifop,1957,phone&internet,0.25,0.73,1,4,5,4,489,2017,2017-04-23,2017-05-07,27,11,2
2018-11-15,macron,OpinionWay,1064,internet,0.29,0.69,1,8,3,4,308,2017,2017-04-23,2017-05-07,27,11,2
2018-11-16,macron,Odoxa,1005,internet,0.32,0.68,1,7,3,4,321,2017,2017-04-23,2017-05-07,27,11,2
2018-11-17,macron,Ipsos,1000,internet,0.26,0.7,1,5,3,4,260,2017,2017-04-23,2017-05-07,27,11,2
2018-11-22,macron,BVA,1258,internet,0.26,0.73,1,1,3,4,327,2017,2017-04-23,2017-05-07,27,11,2
2018-11-28,macron,Harris,908,internet,0.32,0.68,1,3,3,4,290,2017,2017-04-23,2017-05-07,28,11,2
2018-11-29,macron,Viavoice,1021,internet,0.23,0.69,1,9,3,4,234,2017,2017-04-23,2017-05-07,28,11,2
2018-11-29,macron,Yougov,1006,internet,0.18,0.76,1,10,3,4,181,2017,2017-04-23,2017-05-07,28,11,2
2018-11-30,macron,Ifop,1004,internet,0.23,0.76,1,4,3,4,230,2017,2017-04-23,2017-05-07,28,11,2
2018-12-01,macron,Kantar,1000,face to face,0.21,0.77,1,6,1,4,210,2017,2017-04-23,2017-05-07,28,12,2
2018-12-05,macron,Elabe,1002,internet,0.23,0.74,1,2,3,4,230,2017,2017-04-23,2017-05-07,28,12,2
2018-12-08,macron,Ipsos,971,internet,0.2,0.76,1,5,3,4,194,2017,2017-04-23,2017-05-07,28,12,2
2018-12-11,macron,Ifop,1943,phone&internet,0.23,0.76,1,4,5,4,446,2017,2017-04-23,2017-05-07,28,12,2
2018-12-13,macron,OpinionWay,1029,internet,0.31,0.67,1,8,3,4,318,2017,2017-04-23,2017-05-07,28,12,2
2018-12-14,macron,Odoxa,990,internet,0.27,0.73,1,7,3,4,267,2017,2017-04-23,2017-05-07,28,12,2
2018-12-19,macron,BVA,1105,internet,0.27,0.72,1,1,3,4,298,2017,2017-04-23,2017-05-07,29,12,2
2018-12-24,macron,Harris,1028,internet,0.31,0.69,1,3,3,4,318,2017,2017-04-23,2017-05-07,29,12,2
2019-01-04,macron,Ifop,1004,internet,0.28,0.72,1,4,3,4,281,2017,2017-04-23,2017-05-07,29,1,3
2019-01-05,macron,Kantar,1000,face to face,0.22,0.75,1,6,1,4,220,2017,2017-04-23,2017-05-07,29,1,3
2019-01-09,macron,Elabe,1003,internet,0.25,0.71,1,2,3,4,250,2017,2017-04-23,2017-05-07,30,1,3
2019-01-12,macron,Ipsos,1005,internet,0.23,0.74,1,5,3,4,231,2017,2017-04-23,2017-05-07,30,1,3
2019-01-15,macron,Ifop,1928,phone&internet,0.27,0.72,1,4,5,4,520,2017,2017-04-23,2017-05-07,30,1,3
2019-01-18,macron,OpinionWay,1042,internet,0.3,0.68,1,8,3,4,312,2017,2017-04-23,2017-05-07,30,1,3
2019-01-23,macron,Harris,1039,internet,0.35,0.65,1,3,3,4,363,2017,2017-04-23,2017-05-07,30,1,3
2019-01-23,macron,Odoxa,1003,internet,0.3,0.69,1,7,3,4,300,2017,2017-04-23,2017-05-07,30,1,3
2019-01-24,macron,BVA,1023,internet,0.31,0.69,1,1,3,4,317,2017,2017-04-23,2017-05-07,30,1,3
2019-01-26,macron,Kantar,1000,face to face,0.24,0.73,1,6,1,4,240,2017,2017-04-23,2017-05-07,30,1,3
2019-01-31,macron,Yougov,1037,internet,0.21,0.73,1,10,3,4,217,2017,2017-04-23,2017-05-07,31,1,3
2019-02-01,macron,Ifop,1004,internet,0.34,0.66,1,4,3,4,341,2017,2017-04-23,2017-05-07,31,2,3
2019-02-06,macron,Elabe,1000,internet,0.27,0.69,1,2,3,4,270,2017,2017-04-23,2017-05-07,31,2,3
2019-02-12,macron,Ifop,1891,phone&internet,0.28,0.71,1,4,5,4,529,2017,2017-04-23,2017-05-07,31,2,3
2019-02-14,macron,OpinionWay,1027,internet,0.29,0.69,1,8,3,4,297,2017,2017-04-23,2017-05-07,31,2,3
2019-02-20,macron,Viavoice,1004,internet,0.28,0.61,1,9,3,4,281,2017,2017-04-23,2017-05-07,32,2,3
2019-02-21,macron,BVA,1012,internet,0.3,0.69,1,1,3,4,303,2017,2017-04-23,2017-05-07,32,2,3
