year,department,percentage,bloc,election_type
1992,Drome,0.22906094476625602,Gauche,regional
1992,Drome,0.061314622936553265,Gauche radicale et extreme gauche,regional
1992,Drome,0,Autre,regional
1992,Essonne,0.34274071910478204,Droite,regional
1992,Essonne,0.15477655463673667,Droite radicale et extreme droite,regional
1992,Essonne,0.1997816541612599,Ecologisme,regional
1992,Essonne,0.15879871482405444,Gauche,regional
1992,Essonne,0.14390235727316691,Gauche radicale et extreme gauche,regional
1992,Essonne,0,Autre,regional
1992,Eure,0.44456207553966315,Droite,regional
1992,Eure,0.1528408641639065,Droite radicale et extreme droite,regional
1992,Eure,0.14132717161156552,Ecologisme,regional
1992,Eure,0.17720807232408783,Gauche,regional
1992,Eure,0.084061816360777,Gauche radicale et extreme gauche,regional
1992,Eure,0,Autre,regional
1992,Eure et Loir,0.40182968916342027,Droite,regional
1992,Eure et Loir,0.2061208016003931,Droite radicale et extreme droite,regional
1992,Eure et Loir,0.18818072275061712,Ecologisme,regional
1992,Eure et Loir,0.14323986008259337,Gauche,regional
1992,Eure et Loir,0.06062892640297617,Gauche radicale et extreme gauche,regional
1992,Eure et Loir,0,Autre,regional
1992,Finistere,0.4121496722888852,Droite,regional
1992,Finistere,0.08702156258339679,Droite radicale et extreme droite,regional
1992,Finistere,0.1463939535646694,Ecologisme,regional
1992,Finistere,0.2998709721647541,Gauche,regional
1992,Finistere,0.04313985686969168,Gauche radicale et extreme gauche,regional
1992,Finistere,0.011423982528602803,Autre,regional
1992,Gard,0.297781585721197,Droite,regional
1992,Gard,0.18216700704264363,Droite radicale et extreme droite,regional
1992,Gard,0.11588047817592945,Ecologisme,regional
1992,Gard,0.2616081749323249,Gauche,regional
1992,Gard,0.14256275412790503,Gauche radicale et extreme gauche,regional
1992,Gard,0,Autre,regional
1992,Gers,0.4429234802935695,Droite,regional
1992,Gers,0.08670197643441543,Droite radicale et extreme droite,regional
1992,Gers,0.1241563036359233,Ecologisme,regional
1992,Gers,0.2667502026977224,Gauche,regional
1992,Gers,0.07946803693836936,Gauche radicale et extreme gauche,regional
1992,Gers,0,Autre,regional
1992,Gironde,0.4483298962690119,Droite,regional
1992,Gironde,0.11999868450070998,Droite radicale et extreme droite,regional
1992,Gironde,0.16225909919251558,Ecologisme,regional
1992,Gironde,0.18231079057638214,Gauche,regional
1992,Gironde,0.08710152946138042,Gauche radicale et extreme gauche,regional
1992,Gironde,0,Autre,regional
1992,Guadeloupe,NA,Droite,regional
1992,Guadeloupe,NA,Droite radicale et extreme droite,regional
1992,Guadeloupe,NA,Ecologisme,regional
1992,Guadeloupe,NA,Gauche,regional
1992,Guadeloupe,NA,Gauche radicale et extreme gauche,regional
1992,Guadeloupe,NA,Autre,regional
1992,Guyane,NA,Droite,regional
1992,Guyane,NA,Droite radicale et extreme droite,regional
1992,Guyane,NA,Ecologisme,regional
1992,Guyane,NA,Gauche,regional
1992,Guyane,NA,Gauche radicale et extreme gauche,regional
1992,Guyane,NA,Autre,regional
1992,Haut Rhin,0.3134224703967675,Droite,regional
1992,Haut Rhin,0.24373561928278803,Droite radicale et extreme droite,regional
1992,Haut Rhin,0.20422372186991414,Ecologisme,regional
1992,Haut Rhin,0.22057915707952186,Gauche,regional
1992,Haut Rhin,0.018039031371008474,Gauche radicale et extreme gauche,regional
1992,Haut Rhin,0,Autre,regional
1992,Haute Garonne,0.4811741285950366,Droite,regional
1992,Haute Garonne,0.10203974721040876,Droite radicale et extreme droite,regional
1992,Haute Garonne,0.12059177909961567,Ecologisme,regional
1992,Haute Garonne,0.22019316401320144,Gauche,regional
1992,Haute Garonne,0.07600118108173752,Gauche radicale et extreme gauche,regional
1992,Haute Garonne,0,Autre,regional
1992,Haute Loire,0.5098455041809675,Droite,regional
1992,Haute Loire,0.12800550641329725,Droite radicale et extreme droite,regional
1992,Haute Loire,0.10201746798002065,Ecologisme,regional
1992,Haute Loire,0.18654835319176644,Gauche,regional
1992,Haute Loire,0.07358316823394816,Gauche radicale et extreme gauche,regional
1992,Haute Loire,0,Autre,regional
1992,Haute Marne,0.4776502617337509,Droite,regional
1992,Haute Marne,0.14543100299914785,Droite radicale et extreme droite,regional
1992,Haute Marne,0.14507686008034618,Ecologisme,regional
1992,Haute Marne,0.16950165451144877,Gauche,regional
1992,Haute Marne,0.06234022067530628,Gauche radicale et extreme gauche,regional
1992,Haute Marne,0,Autre,regional
1992,Haute Saone,0.4222583864557952,Droite,regional
1992,Haute Saone,0.12137096411648879,Droite radicale et extreme droite,regional
1992,Haute Saone,0.1408996502459068,Ecologisme,regional
1992,Haute Saone,0.26958038499923576,Gauche,regional
1992,Haute Saone,0.04589061418257343,Gauche radicale et extreme gauche,regional
1992,Haute Saone,0,Autre,regional
1992,Haute Savoie,0.4540139202598203,Droite,regional
1992,Haute Savoie,0.14710117259558103,Droite radicale et extreme droite,regional
1992,Haute Savoie,0.15843150965355757,Ecologisme,regional
1992,Haute Savoie,0.17491869114596031,Gauche,regional
1992,Haute Savoie,0.03762058321564442,Gauche radicale et extreme gauche,regional
1992,Haute Savoie,0.027914123129436336,Autre,regional
1992,Haute Vienne,0.31540870552033434,Droite,regional
1992,Haute Vienne,0.07362810034590749,Droite radicale et extreme droite,regional
1992,Haute Vienne,0.12864594131575788,Ecologisme,regional
1992,Haute Vienne,0.4023602457361719,Gauche,regional
1992,Haute Vienne,0.0799570070818284,Gauche radicale et extreme gauche,regional
1992,Haute Vienne,0,Autre,regional
1992,Hautes Alpes,0.43551496702181636,Droite,regional
1992,Hautes Alpes,0.10725520040588533,Droite radicale et extreme droite,regional
1992,Hautes Alpes,0.09937426010485371,Ecologisme,regional
1992,Hautes Alpes,0.29025875190258754,Gauche,regional
1992,Hautes Alpes,0.0675968205648571,Gauche radicale et extreme gauche,regional
1992,Hautes Alpes,0,Autre,regional
1992,Hautes Pyrenees,0.4297736328210517,Droite,regional
1992,Hautes Pyrenees,0.0822102543894216,Droite radicale et extreme droite,regional
1992,Hautes Pyrenees,0.09165024738386093,Ecologisme,regional
1992,Hautes Pyrenees,0.25124567625552785,Gauche,regional
1992,Hautes Pyrenees,0.11162485222645475,Gauche radicale et extreme gauche,regional
1992,Hautes Pyrenees,0.03349533692368317,Autre,regional
1992,Hauts de Seine,0.441789798065157,Droite,regional
1992,Hauts de Seine,0.1391646646226627,Droite radicale et extreme droite,regional
1992,Hauts de Seine,0.16593318019567013,Ecologisme,regional
1992,Hauts de Seine,0.1500664528984588,Gauche,regional
1992,Hauts de Seine,0.10304590421805138,Gauche radicale et extreme gauche,regional
1992,Hauts de Seine,0,Autre,regional
1992,Herault,0.3678876254789981,Droite,regional
1992,Herault,0.1829075256082493,Droite radicale et extreme droite,regional
1992,Herault,0.15213207536426632,Ecologisme,regional
1992,Herault,0.19493301143901565,Gauche,regional
1992,Herault,0.10213976210947064,Gauche radicale et extreme gauche,regional
1992,Herault,0,Autre,regional
1992,Ille et Vilaine,0.4428564499239608,Droite,regional
1992,Ille et Vilaine,0.08268160250173336,Droite radicale et extreme droite,regional
1992,Ille et Vilaine,0.18148694493504566,Ecologisme,regional
1992,Ille et Vilaine,0.22463670939890493,Gauche,regional
1992,Ille et Vilaine,0.05844035414592113,Gauche radicale et extreme gauche,regional
1992,Ille et Vilaine,0.009897939094434156,Autre,regional
1992,Indre,0.4128664290207591,Droite,regional
1992,Indre,0.09969385615433005,Droite radicale et extreme droite,regional
1992,Indre,0.1115202348500734,Ecologisme,regional
1992,Indre,0.2968421052631579,Gauche,regional
1992,Indre,0.0790773747116796,Gauche radicale et extreme gauche,regional
1992,Indre,0,Autre,regional
1992,Indre et Loire,0.4098237584627143,Droite,regional
1992,Indre et Loire,0.1256484123789668,Droite radicale et extreme droite,regional
1992,Indre et Loire,0.1854945571801354,Ecologisme,regional
1992,Indre et Loire,0.18502874044058124,Gauche,regional
1992,Indre et Loire,0.09400453153760227,Gauche radicale et extreme gauche,regional
1992,Indre et Loire,0,Autre,regional
1992,Isere,0.3610337846387448,Droite,regional
1992,Isere,0.1597494622295331,Droite radicale et extreme droite,regional
1992,Isere,0.21540262217853007,Ecologisme,regional
1992,Isere,0.16799852052287836,Gauche,regional
1992,Isere,0.09581561043031371,Gauche radicale et extreme gauche,regional
1992,Isere,0,Autre,regional
1992,Jura,0.420608786442856,Droite,regional
1992,Jura,0.12580872576053687,Droite radicale et extreme droite,regional
1992,Jura,0.19379077093316913,Ecologisme,regional
1992,Jura,0.19579864178691583,Gauche,regional
1992,Jura,0.06399307507652219,Gauche radicale et extreme gauche,regional
1992,Jura,0,Autre,regional
1992,La Reunion,NA,Droite,regional
1992,La Reunion,NA,Droite radicale et extreme droite,regional
1992,La Reunion,NA,Ecologisme,regional
1992,La Reunion,NA,Gauche,regional
1992,La Reunion,NA,Gauche radicale et extreme gauche,regional
1992,La Reunion,NA,Autre,regional
1992,Landes,0.4065758351033018,Droite,regional
1992,Landes,0.07972098860783935,Droite radicale et extreme droite,regional
1992,Landes,0.08511536976250242,Ecologisme,regional
1992,Landes,0.34953055609190964,Gauche,regional
1992,Landes,0.07905725043444681,Gauche radicale et extreme gauche,regional
1992,Landes,0,Autre,regional
1992,Loir et Cher,0.3622394758039951,Droite,regional
1992,Loir et Cher,0.11923022249900156,Droite radicale et extreme droite,regional
1992,Loir et Cher,0.10440598114139889,Ecologisme,regional
1992,Loir et Cher,0.3490533469617074,Gauche,regional
1992,Loir et Cher,0.06507097359389702,Gauche radicale et extreme gauche,regional
1992,Loir et Cher,0,Autre,regional
1992,Loire,0.3579082308959787,Droite,regional
1992,Loire,0.19267619057207194,Droite radicale et extreme droite,regional
1992,Loire,0.15956065197475058,Ecologisme,regional
1992,Loire,0.18801826925335668,Gauche,regional
1992,Loire,0.10183665730384212,Gauche radicale et extreme gauche,regional
1992,Loire,0,Autre,regional
1992,Loire Atlantique,0.4491004422039056,Droite,regional
1992,Loire Atlantique,0.09138953904524356,Droite radicale et extreme droite,regional
1992,Loire Atlantique,0.15600751790552558,Ecologisme,regional
1992,Loire Atlantique,0.23570961211647484,Gauche,regional
1992,Loire Atlantique,0.0677928887288504,Gauche radicale et extreme gauche,regional
1992,Loire Atlantique,0,Autre,regional
1992,Loiret,0.37675236478292506,Droite,regional
1992,Loiret,0.1453512814293799,Droite radicale et extreme droite,regional
1992,Loiret,0.16370361387339316,Ecologisme,regional
1992,Loiret,0.1937666747513946,Gauche,regional
1992,Loiret,0.12042606516290727,Gauche radicale et extreme gauche,regional
1992,Loiret,0,Autre,regional
1992,Lot,0.38897516421069583,Droite,regional
1992,Lot,0.06551172769207762,Droite radicale et extreme droite,regional
1992,Lot,0.13180568496853826,Ecologisme,regional
1992,Lot,0.34061497049383993,Gauche,regional
1992,Lot,0.07309245263484833,Gauche radicale et extreme gauche,regional
1992,Lot,0,Autre,regional
1992,Lot et Garonne,0.47858072621537784,Droite,regional
1992,Lot et Garonne,0.13263436020645394,Droite radicale et extreme droite,regional
1992,Lot et Garonne,0.1279198533840186,Ecologisme,regional
1992,Lot et Garonne,0.16838819560022536,Gauche,regional
1992,Lot et Garonne,0.08423942959648226,Gauche radicale et extreme gauche,regional
1992,Lot et Garonne,0.008237434997441992,Autre,regional
1992,Lozere,0.6329986582149633,Droite,regional
1992,Lozere,0.05880719937074909,Droite radicale et extreme droite,regional
1992,Lozere,0.07129968074769814,Ecologisme,regional
1992,Lozere,0.1839402211631888,Gauche,regional
1992,Lozere,0.05295424050340073,Gauche radicale et extreme gauche,regional
1992,Lozere,0,Autre,regional
1992,Maine et Loire,0.3945912598480941,Droite,regional
1992,Maine et Loire,0.09710380910963452,Droite radicale et extreme droite,regional
1992,Maine et Loire,0.13052580478776662,Ecologisme,regional
1992,Maine et Loire,0.32591334014314083,Gauche,regional
1992,Maine et Loire,0.05186578611136395,Gauche radicale et extreme gauche,regional
1992,Maine et Loire,0,Autre,regional
1992,Manche,0.45622919370309767,Droite,regional
1992,Manche,0.11035095638435931,Droite radicale et extreme droite,regional
1992,Manche,0.2559339088566646,Ecologisme,regional
1992,Manche,0.14499520397223947,Gauche,regional
1992,Manche,0.03249073708363896,Gauche radicale et extreme gauche,regional
1992,Manche,0,Autre,regional
1992,Marne,0.41917466283230354,Droite,regional
1992,Marne,0.1554055977904957,Droite radicale et extreme droite,regional
1992,Marne,0.19003350322219376,Ecologisme,regional
1992,Marne,0.160350407638355,Gauche,regional
1992,Marne,0.07503582851665196,Gauche radicale et extreme gauche,regional
1992,Marne,0,Autre,regional
1992,Martinique,NA,Droite,regional
1992,Martinique,NA,Droite radicale et extreme droite,regional
1992,Martinique,NA,Ecologisme,regional
1992,Martinique,NA,Gauche,regional
1992,Martinique,NA,Gauche radicale et extreme gauche,regional
1992,Martinique,NA,Autre,regional
1992,Mayenne,0.46723655344579773,Droite,regional
1992,Mayenne,0.08185187986988426,Droite radicale et extreme droite,regional
1992,Mayenne,0.16284892957107194,Ecologisme,regional
1992,Mayenne,0.2585823435963386,Gauche,regional
1992,Mayenne,0.029480293516907483,Gauche radicale et extreme gauche,regional
1992,Mayenne,0,Autre,regional
1992,Meurthe et Moselle,0.34301006726944455,Droite,regional
1992,Meurthe et Moselle,0.15335581583342534,Droite radicale et extreme droite,regional
1992,Meurthe et Moselle,0.18737513843830905,Ecologisme,regional
1992,Meurthe et Moselle,0.23429637727866787,Gauche,regional
1992,Meurthe et Moselle,0.0819626011801532,Gauche radicale et extreme gauche,regional
1992,Meurthe et Moselle,0,Autre,regional
1992,Meuse,0.4280270449769726,Droite,regional
1992,Meuse,0.12183304843925223,Droite radicale et extreme droite,regional
1992,Meuse,0.1427591538101408,Ecologisme,regional
1992,Meuse,0.252245582327131,Gauche,regional
1992,Meuse,0.05513517044650342,Gauche radicale et extreme gauche,regional
1992,Meuse,0,Autre,regional
1992,Morbihan,0.503040184901688,Droite,regional
1992,Morbihan,0.11026357124592788,Droite radicale et extreme droite,regional
1992,Morbihan,0.14579936440044763,Ecologisme,regional
1992,Morbihan,0.18341729401958604,Gauche,regional
1992,Morbihan,0.05747958543235049,Gauche radicale et extreme gauche,regional
1992,Morbihan,0,Autre,regional
1992,Moselle,0.3826159019937545,Droite,regional
1992,Moselle,0.1575594523180399,Droite radicale et extreme droite,regional
1992,Moselle,0.17386500120105694,Ecologisme,regional
1992,Moselle,0.24270958443430218,Gauche,regional
1992,Moselle,0.043250060052846505,Gauche radicale et extreme gauche,regional
1992,Moselle,0,Autre,regional
1992,Nievre,0.3499508445794977,Droite,regional
1992,Nievre,0.10706050585396372,Droite radicale et extreme droite,regional
1992,Nievre,0.1487621771382608,Ecologisme,regional
1992,Nievre,0.26956832603449815,Gauche,regional
1992,Nievre,0.1246581463937796,Gauche radicale et extreme gauche,regional
1992,Nievre,0,Autre,regional
1992,Nord,0.3961995257965249,Droite,regional
1992,Nord,0.14406903335999827,Droite radicale et extreme droite,regional
1992,Nord,0.11799685065473231,Ecologisme,regional
1992,Nord,0.2033210458420715,Gauche,regional
1992,Nord,0.138413544346673,Gauche radicale et extreme gauche,regional
1992,Nord,0,Autre,regional
1992,Oise,0.4280984265470898,Droite,regional
1992,Oise,0.15572343896739949,Droite radicale et extreme droite,regional
1992,Oise,0.16439041120039488,Ecologisme,regional
1992,Oise,0.14526473689777525,Gauche,regional
1992,Oise,0.10652298638734058,Gauche radicale et extreme gauche,regional
1992,Oise,0,Autre,regional
1992,Orne,0.5141811986370014,Droite,regional
1992,Orne,0.112518970306102,Droite radicale et extreme droite,regional
1992,Orne,0.17109068522177362,Ecologisme,regional
1992,Orne,0.15965839131804255,Gauche,regional
1992,Orne,0.04255075451708044,Gauche radicale et extreme gauche,regional
1992,Orne,0,Autre,regional
1992,Paris,0.4670633863701429,Droite,regional
1992,Paris,0.12983644570290745,Droite radicale et extreme droite,regional
1992,Paris,0.17061463542475264,Ecologisme,regional
1992,Paris,0.16839127691424616,Gauche,regional
1992,Paris,0.06409425558795084,Gauche radicale et extreme gauche,regional
1992,Paris,0,Autre,regional
1992,Pas de Calais,0.3566029188012514,Droite,regional
1992,Pas de Calais,0.10573103947390915,Droite radicale et extreme droite,regional
1992,Pas de Calais,0.12620453263279063,Ecologisme,regional
1992,Pas de Calais,0.26856020241276934,Gauche,regional
1992,Pas de Calais,0.14290130667927947,Gauche radicale et extreme gauche,regional
1992,Pas de Calais,0,Autre,regional
1992,Puy de Dome,0.45157388921581726,Droite,regional
1992,Puy de Dome,0.08468567343829539,Droite radicale et extreme droite,regional
1992,Puy de Dome,0.14199480845809762,Ecologisme,regional
1992,Puy de Dome,0.2509233218647672,Gauche,regional
1992,Puy de Dome,0.07082230702302257,Gauche radicale et extreme gauche,regional
1992,Puy de Dome,0,Autre,regional
1992,Pyrenees Atlantiques,0.5026962719570013,Droite,regional
1992,Pyrenees Atlantiques,0.09007283297984967,Droite radicale et extreme droite,regional
1992,Pyrenees Atlantiques,0.09980278089559426,Ecologisme,regional
1992,Pyrenees Atlantiques,0.20869463613606348,Gauche,regional
1992,Pyrenees Atlantiques,0.05280302520651354,Gauche radicale et extreme gauche,regional
1992,Pyrenees Atlantiques,0.045930452824977784,Autre,regional
1992,Pyrenees Orientales,0.3435983438379222,Droite,regional
1992,Pyrenees Orientales,0.22576880075682185,Droite radicale et extreme droite,regional
1992,Pyrenees Orientales,0.1263253596746649,Ecologisme,regional
1992,Pyrenees Orientales,0.15766097821679997,Gauche,regional
1992,Pyrenees Orientales,0.11620163896158146,Gauche radicale et extreme gauche,regional
1992,Pyrenees Orientales,0.03044487855220965,Autre,regional
1992,Rhone,0.39608401003694704,Droite,regional
1992,Rhone,0.20880549912616772,Droite radicale et extreme droite,regional
1992,Rhone,0.15141097418377958,Ecologisme,regional
1992,Rhone,0.16965637646095236,Gauche,regional
1992,Rhone,0.07404314019215329,Gauche radicale et extreme gauche,regional
1992,Rhone,0,Autre,regional
1992,Saone et Loire,0.5131598022002802,Droite,regional
1992,Saone et Loire,0.09482869706682989,Droite radicale et extreme droite,regional
1992,Saone et Loire,0.0890461156838426,Ecologisme,regional
1992,Saone et Loire,0.20938098996504678,Gauche,regional
1992,Saone et Loire,0.09358439508400045,Gauche radicale et extreme gauche,regional
1992,Saone et Loire,0,Autre,regional
1992,Sarthe,0.4515792801182431,Droite,regional
1992,Sarthe,0.08023699881244287,Droite radicale et extreme droite,regional
1992,Sarthe,0.1376541047613352,Ecologisme,regional
1992,Sarthe,0.09396225447896998,Gauche,regional
1992,Sarthe,0.23656736182900887,Gauche radicale et extreme gauche,regional
1992,Sarthe,0,Autre,regional
1992,Savoie,0.3721616915251671,Droite,regional
1992,Savoie,0.1360942672879571,Droite radicale et extreme droite,regional
1992,Savoie,0.14399576017454865,Ecologisme,regional
1992,Savoie,0.2537563063962172,Gauche,regional
1992,Savoie,0.07006036245001342,Gauche radicale et extreme gauche,regional
1992,Savoie,0.023931612166096537,Autre,regional
1992,Seine et Marne,0.38970463630291974,Droite,regional
1992,Seine et Marne,0.17534914321600525,Droite radicale et extreme droite,regional
1992,Seine et Marne,0.19348415522792747,Ecologisme,regional
1992,Seine et Marne,0.14852168625457302,Gauche,regional
1992,Seine et Marne,0.09294037899857452,Gauche radicale et extreme gauche,regional
1992,Seine et Marne,0,Autre,regional
1992,Seine Maritime,0.3852653219607931,Droite,regional
1992,Seine Maritime,0.11884640354608342,Droite radicale et extreme droite,regional
1992,Seine Maritime,0.1504660204317685,Ecologisme,regional
1992,Seine Maritime,0.22566545031229712,Gauche,regional
1992,Seine Maritime,0.11975680374905788,Gauche radicale et extreme gauche,regional
1992,Seine Maritime,0,Autre,regional
1992,Somme,0.47253280577351975,Droite,regional
1992,Somme,0.11974570431457977,Droite radicale et extreme droite,regional
1992,Somme,0.14581990352768578,Ecologisme,regional
1992,Somme,0.1425226546928372,Gauche,regional
1992,Somme,0.1193789316913775,Gauche radicale et extreme gauche,regional
1992,Somme,0,Autre,regional
1992,Tarn,0.4661272658188239,Droite,regional
1992,Tarn,0.11932567443731701,Droite radicale et extreme droite,regional
1992,Tarn,0.11043561833664871,Ecologisme,regional
1992,Tarn,0.21156210187523747,Gauche,regional
1992,Tarn,0.07603763885474174,Gauche radicale et extreme gauche,regional
1992,Tarn,0.016511700677231175,Autre,regional
1992,Tarn et Garonne,0.48207745768088356,Droite,regional
1992,Tarn et Garonne,0.12133883169439878,Droite radicale et extreme droite,regional
1992,Tarn et Garonne,0.12214628331939519,Ecologisme,regional
1992,Tarn et Garonne,0.19209658659438053,Gauche,regional
1992,Tarn et Garonne,0.08234084071094193,Gauche radicale et extreme gauche,regional
1992,Tarn et Garonne,0,Autre,regional
1992,Territoire de Belfort,0.3199289704413451,Droite,regional
1992,Territoire de Belfort,0.16216566164773777,Droite radicale et extreme droite,regional
1992,Territoire de Belfort,0.14433428286041952,Ecologisme,regional
1992,Territoire de Belfort,0.3088860937442196,Gauche,regional
1992,Territoire de Belfort,0.06468499130627797,Gauche radicale et extreme gauche,regional
1992,Territoire de Belfort,0,Autre,regional
1992,Val d'Oise,0.34233416575408354,Droite,regional
1992,Val d'Oise,0.1944630886161254,Droite radicale et extreme droite,regional
1992,Val d'Oise,0.2043977902354057,Ecologisme,regional
1992,Val d'Oise,0.14264014152058543,Gauche,regional
1992,Val d'Oise,0.11616481387379994,Gauche radicale et extreme gauche,regional
1992,Val d'Oise,0,Autre,regional
1992,Val de Marne,0.33523776814473083,Droite,regional
1992,Val de Marne,0.15469085035876395,Droite radicale et extreme droite,regional
1992,Val de Marne,0.16806211768200424,Ecologisme,regional
1992,Val de Marne,0.16508015334490536,Gauche,regional
1992,Val de Marne,0.17692911046959556,Gauche radicale et extreme gauche,regional
1992,Val de Marne,0,Autre,regional
1992,Var,0.3669060726417003,Droite,regional
1992,Var,0.24984560178037118,Droite radicale et extreme droite,regional
1992,Var,0.11542597936387934,Ecologisme,regional
1992,Var,0.18895946248123263,Gauche,regional
1992,Var,0.0695297775600822,Gauche radicale et extreme gauche,regional
1992,Var,0.00933310617273434,Autre,regional
1992,Vaucluse,0.32236582042422185,Droite,regional
1992,Vaucluse,0.22569513879523226,Droite radicale et extreme droite,regional
1992,Vaucluse,0.14585939570941595,Ecologisme,regional
1992,Vaucluse,0.20934385594501206,Gauche,regional
1992,Vaucluse,0.07852894260774128,Gauche radicale et extreme gauche,regional
1992,Vaucluse,0.01820684651837659,Autre,regional
1992,Vendee,0.5004361628819413,Droite,regional
1992,Vendee,0.0916061548756637,Droite radicale et extreme droite,regional
1992,Vendee,0.17146180288624313,Ecologisme,regional
1992,Vendee,0.19806176385066102,Gauche,regional
1992,Vendee,0.03843411550549087,Gauche radicale et extreme gauche,regional
1992,Vendee,0,Autre,regional
1992,Vienne,0.45488926405580116,Droite,regional
1992,Vienne,0.09799631250416509,Droite radicale et extreme droite,regional
1992,Vienne,0.15325876890952306,Ecologisme,regional
1992,Vienne,0.20540018215340872,Gauche,regional
1992,Vienne,0.08845547237710198,Gauche radicale et extreme gauche,regional
1992,Vienne,0,Autre,regional
1992,Vosges,0.47278138774026446,Droite,regional
1992,Vosges,0.12092175216976417,Droite radicale et extreme droite,regional
1992,Vosges,0.14917980642522832,Ecologisme,regional
1992,Vosges,0.19054164583996,Gauche,regional
1992,Vosges,0.06657540782478302,Gauche radicale et extreme gauche,regional
1992,Vosges,0,Autre,regional
1992,Yonne,0.35668290924718066,Droite,regional
1992,Yonne,0.15131246057766287,Droite radicale et extreme droite,regional
1992,Yonne,0.12718425740446798,Ecologisme,regional
1992,Yonne,0.2736516694276743,Gauche,regional
1992,Yonne,0.09116870334301419,Gauche radicale et extreme gauche,regional
1992,Yonne,0,Autre,regional
1992,Yvelines,0.43147151320981403,Droite,regional
1992,Yvelines,0.1661032520995536,Droite radicale et extreme droite,regional
1992,Yvelines,0.2075387617443472,Ecologisme,regional
1992,Yvelines,0.1234761304609006,Gauche,regional
1992,Yvelines,0.0714103424853846,Gauche radicale et extreme gauche,regional
1992,Yvelines,0,Autre,regional
1992,NA,0.3040692926129339,Droite,regional
1992,NA,0.17652832620276782,Droite radicale et extreme droite,regional
1992,NA,0.12864988798393562,Ecologisme,regional
1992,NA,0.18162149809310446,Gauche,regional
1992,NA,0.19137513767860756,Gauche radicale et extreme gauche,regional
1992,NA,0.017755857428650636,Autre,regional
1986,Ain,0,Autre,regional
1986,Ain,0.5036499608224314,Droite,regional
1986,Ain,0.09680826795473255,Droite radicale et extreme droite,regional
1986,Ain,0.045396387728990406,Ecologisme,regional
1986,Ain,0.29360860121202503,Gauche,regional
1986,Ain,0.06053678228182062,Gauche radicale et extreme gauche,regional
1986,Aisne,0,Autre,regional
1986,Aisne,0.3769086138888989,Droite,regional
1986,Aisne,0.09128506418283718,Droite radicale et extreme droite,regional
1986,Aisne,0.041905600525443974,Ecologisme,regional
1986,Aisne,0.3337327092483192,Gauche,regional
1986,Aisne,0.15616801215450074,Gauche radicale et extreme gauche,regional
1986,Allier,0,Autre,regional
1986,Allier,0.38574873160194906,Droite,regional
1986,Allier,0.06671522579996986,Droite radicale et extreme droite,regional
1986,Allier,0.027357211031295525,Ecologisme,regional
1986,Allier,0.24688802933641432,Gauche,regional
1986,Allier,0.2732908022303712,Gauche radicale et extreme gauche,regional
1986,Alpes de Haute Provence,0,Autre,regional
1986,Alpes de Haute Provence,0.4163326720017044,Droite,regional
1986,Alpes de Haute Provence,0.11338064739484162,Droite radicale et extreme droite,regional
1986,Alpes de Haute Provence,0,Ecologisme,regional
1986,Alpes de Haute Provence,0.3294896206441991,Gauche,regional
1986,Alpes de Haute Provence,0.14079705995925487,Gauche radicale et extreme gauche,regional
1986,Alpes Maritimes,0,Autre,regional
1986,Alpes Maritimes,0.4277190476585921,Droite,regional
1986,Alpes Maritimes,0.21711897624129084,Droite radicale et extreme droite,regional
1986,Alpes Maritimes,0.03407684833788688,Ecologisme,regional
1986,Alpes Maritimes,0.22787724528521247,Gauche,regional
1986,Alpes Maritimes,0.09320788247701775,Gauche radicale et extreme gauche,regional
1986,Ardeche,0,Autre,regional
1986,Ardeche,0.4825730780043543,Droite,regional
1986,Ardeche,0.07795205062993207,Droite radicale et extreme droite,regional
1986,Ardeche,0.026478722221859003,Ecologisme,regional
1986,Ardeche,0.3096245251809379,Gauche,regional
1986,Ardeche,0.10337162396291671,Gauche radicale et extreme gauche,regional
1986,Ardennes,0,Autre,regional
1986,Ardennes,0.42405342096982834,Droite,regional
1986,Ardennes,0.09580113974058665,Droite radicale et extreme droite,regional
1986,Ardennes,0,Ecologisme,regional
1986,Ardennes,0.3256791245673531,Gauche,regional
1986,Ardennes,0.15446631472223193,Gauche radicale et extreme gauche,regional
1986,Ariege,0,Autre,regional
1986,Ariege,0.2928814933129902,Droite,regional
1986,Ariege,0.045259494123536845,Droite radicale et extreme droite,regional
1986,Ariege,0,Ecologisme,regional
1986,Ariege,0.5203232650725916,Gauche,regional
1986,Ariege,0.14153574749088135,Gauche radicale et extreme gauche,regional
1986,Aube,0,Autre,regional
1986,Aube,0.5100951446646133,Droite,regional
1986,Aube,0.09715720149172985,Droite radicale et extreme droite,regional
1986,Aube,0,Ecologisme,regional
1986,Aube,0.2951648621159769,Gauche,regional
1986,Aube,0.09758279172767996,Gauche radicale et extreme gauche,regional
1986,Aude,0.010665786058583612,Autre,regional
1986,Aude,0.38662170930663703,Droite,regional
1986,Aude,0.06145138116425658,Droite radicale et extreme droite,regional
1986,Aude,0.021754495736002966,Ecologisme,regional
1986,Aude,0.3845244716351502,Gauche,regional
1986,Aude,0.13498215609936967,Gauche radicale et extreme gauche,regional
1986,Aveyron,0,Autre,regional
1986,Aveyron,0.5351283656856606,Droite,regional
1986,Aveyron,0.0528729462981185,Droite radicale et extreme droite,regional
1986,Aveyron,0,Ecologisme,regional
1986,Aveyron,0.3480633330351552,Gauche,regional
