year,bloc,departement,percentage,votes
2007,Droite radicale et extreme droite,Creuse,0.07216536877726587,7080
2007,Droite radicale et extreme droite,Deux Sèvres,0.05018930789035287,13256
2007,Droite radicale et extreme droite,Dordogne,0.0835191247500435,25436
2007,Droite radicale et extreme droite,Doubs,0.10487569947711219,36584
2007,Droite radicale et extreme droite,Drôme,0.10296886270918075,34402
2007,Droite radicale et extreme droite,Essonne,0.07523041505967282,55358
2007,Droite radicale et extreme droite,Eure,0.11125067558099966,44462
2007,Droite radicale et extreme droite,Eure et Loir,0.10262715600374718,29798
2007,Droite radicale et extreme droite,Finistère,0.05687946545404487,37600
2007,Droite radicale et extreme droite,Gard,0.1328467304212975,64248
2007,Droite radicale et extreme droite,Gers,0.07436779781096829,10287
2007,Droite radicale et extreme droite,Gironde,0.07956354632391444,75062
2007,Droite radicale et extreme droite,Guadeloupe,0.01828094053468753,5335
2007,Droite radicale et extreme droite,Guyane,0.031906029961934944,1953
2007,Droite radicale et extreme droite,Haut Rhin,0.11625773859244545,58177
2007,Droite radicale et extreme droite,Haute Corse,0.1104882966123914,12221
2007,Droite radicale et extreme droite,Haute Garonne,0.07379634764366794,57621
2007,Droite radicale et extreme droite,Haute Loire,0.10162627831335892,17341
2007,Droite radicale et extreme droite,Haute Marne,0.1405982662256188,19722
2007,Droite radicale et extreme droite,Haute Saône,0.14086451678615686,24894
2007,Droite radicale et extreme droite,Haute Savoie,0.0829082014462324,38776
2007,Droite radicale et extreme droite,Haute Vienne,0.07403603700269012,19320
2007,Droite radicale et extreme droite,Hautes Alpes,0.07657909995970555,7792
2007,Droite radicale et extreme droite,Hautes Pyrénées,0.0667263976475183,11618
2007,Droite radicale et extreme droite,Hauts de Seine,0.047994440341878816,43025
2007,Droite radicale et extreme droite,Hérault,0.11440958953784541,79191
2007,Droite radicale et extreme droite,Ille et Vilaine,0.054652878110439104,35974
2007,Droite radicale et extreme droite,Indre,0.09964294324979048,17358
2007,Droite radicale et extreme droite,Indre et Loire,0.07778458219611342,30865
2007,Droite radicale et extreme droite,Isère,0.08695276490266934,67423
2007,Droite radicale et extreme droite,Jura,0.11479410600300448,21167
2007,Droite radicale et extreme droite,La Réunion,0.035092124611292796,17469
2007,Droite radicale et extreme droite,Landes,0.06188960040067256,17300
2007,Droite radicale et extreme droite,Loir et Cher,0.10888840192500569,25839
2007,Droite radicale et extreme droite,Loire,0.10187962627594667,50912
2007,Droite radicale et extreme droite,Loire Atlantique,0.057095893142171616,50401
2007,Droite radicale et extreme droite,Loiret,0.09979009157951442,42976
2007,Droite radicale et extreme droite,Lot,0.06416035512436218,8412
2007,Droite radicale et extreme droite,Lot et Garonne,0.10884555560735583,25682
2007,Droite radicale et extreme droite,Lozère,0.08267112078419463,4900
2007,Droite radicale et extreme droite,Maine et Loire,0.06239499351637819,33201
2007,Droite radicale et extreme droite,Manche,0.0789966958519436,28953
2007,Droite radicale et extreme droite,Marne,0.11249232658072437,42514
2007,Droite radicale et extreme droite,Martinique,0.01214387991012014,3367
2007,Droite radicale et extreme droite,Mayenne,0.06587922142738313,14256
2007,Droite radicale et extreme droite,Mayotte,0.017636180228648286,1049
2007,Droite radicale et extreme droite,Meurthe et Moselle,0.10520111128515017,51044
2007,Droite radicale et extreme droite,Meuse,0.13868163215573284,19349
2007,Droite radicale et extreme droite,Morbihan,0.07869658834627331,41629
2007,Droite radicale et extreme droite,Moselle,0.12132255227270859,88556
2007,Droite radicale et extreme droite,Nièvre,0.09997607369302548,16714
2007,Droite radicale et extreme droite,Nord,0.11144126694770423,195624
2007,Droite radicale et extreme droite,Oise,0.12440425732316097,66040
2007,Droite radicale et extreme droite,Orne,0.10524641247947147,22494
2007,Droite radicale et extreme droite,Paris,0.039959283253383444,48481
2007,Droite radicale et extreme droite,Pas de Calais,0.13190397850888455,140232
2007,Droite radicale et extreme droite,Puy de Dôme,0.07117357913718454,31102
2007,Droite radicale et extreme droite,Pyrénées Atlantiques,0.05361339600470035,25185
2007,Droite radicale et extreme droite,Pyrénées Orientales,0.12054398148148149,37494
2007,Droite radicale et extreme droite,Rhône,0.0784417059325709,80674
2007,Droite radicale et extreme droite,Saône et Loire,0.0967301606998821,38975
2007,Droite radicale et extreme droite,Sarthe,0.0887622893436552,34994
2007,Droite radicale et extreme droite,Savoie,0.0925193737150087,26325
2007,Droite radicale et extreme droite,Seine et Marne,0.09522897589541746,75584
2007,Droite radicale et extreme droite,Seine Maritime,0.09540877223477606,82333
2007,Droite radicale et extreme droite,Seine Saint Denis,0.07493001794850576,52518
2007,Droite radicale et extreme droite,Somme,0.12082488067562032,48958
2007,Droite radicale et extreme droite,Tarn,0.09335090953153802,25423
2007,Droite radicale et extreme droite,Tarn et Garonne,0.10966433771436947,17956
2007,Droite radicale et extreme droite,Territoire de Belfort,0.1245219833639408,11527
2007,Droite radicale et extreme droite,Val d'Oise,0.0787544197381539,52610
2007,Droite radicale et extreme droite,Val de Marne,0.062418118429173115,46119
2007,Droite radicale et extreme droite,Var,0.11590357237424015,82292
2007,Droite radicale et extreme droite,Vaucluse,0.14089263647200997,51648
2007,Droite radicale et extreme droite,Vendée,0.056794666445236446,25991
2007,Droite radicale et extreme droite,Vienne,0.07145882536315613,21089
2007,Droite radicale et extreme droite,Vosges,0.13273020070041208,37749
2007,Droite radicale et extreme droite,Yonne,0.11898590202712449,28873
2007,Droite radicale et extreme droite,Yvelines,0.06411811796010869,56867
2007,Ecologisme,Ain,0.014846543221263137,5473
2007,Ecologisme,Aisne,0.009907786528091725,3695
2007,Ecologisme,Allier,0.011210042443891056,2863
2007,Ecologisme,Alpes de Haute Provence,0.014725066718961828,1727
2007,Ecologisme,Alpes Maritimes,0.011894148783057544,8512
2007,Ecologisme,Ardèche,0.014411673713519646,3354
2007,Ecologisme,Ardennes,0.010586224212881004,2087
2007,Ecologisme,Ariège,0.013260662409717955,1489
2007,Ecologisme,Aube,0.011287160977825617,2286
2007,Ecologisme,Aude,0.01025275813914628,2577
2007,Ecologisme,Aveyron,0.01211037206789261,2600
2007,Ecologisme,Bas Rhin,0.016776800999529003,11897
2007,Ecologisme,Bouches du Rhône,0.011172078855889396,13945
2007,Ecologisme,Calvados,0.014243585034370572,6786
2007,Ecologisme,Cantal,0.010156417046332999,1235
2007,Ecologisme,Charente,0.012113007927095687,3105
2007,Ecologisme,Charente Maritime,0.012574882375523396,5634
2007,Ecologisme,Cher,0.011673304685043497,2673
2007,Ecologisme,Corrèze,0.010259305298469789,1890
2007,Ecologisme,Corse du Sud,0.010393165317622403,972
2007,Ecologisme,Côte d'Or,0.013564759950284706,4693
2007,Ecologisme,Côtes d'Armor,0.016618016951420594,7327
2007,Ecologisme,Creuse,0.010661719737432218,1046
2007,Ecologisme,Deux Sèvres,0.01338785400575496,3536
2007,Ecologisme,Dordogne,0.01185015416035961,3609
2007,Ecologisme,Doubs,0.01615964131731034,5637
2007,Ecologisme,Drôme,0.016016114887414286,5351
2007,Ecologisme,Essonne,0.0155576030854282,11448
2007,Ecologisme,Eure,0.012145445082771184,4854
2007,Ecologisme,Eure et Loir,0.011827023750482174,3434
2007,Ecologisme,Finistère,0.01612442080517724,10659
2007,Ecologisme,Gard,0.011382786249676919,5505
2007,Ecologisme,Gers,0.011509043852927144,1592
2007,Ecologisme,Gironde,0.013163780365520414,12419
2007,Ecologisme,Guadeloupe,0.006976568871344668,2036
2007,Ecologisme,Guyane,0.008707585237947428,533
2007,Ecologisme,Haut Rhin,0.0169559604647352,8485
2007,Ecologisme,Haute Corse,0.01037890225930982,1148
2007,Ecologisme,Haute Garonne,0.013858667462420484,10821
2007,Ecologisme,Haute Loire,0.013103993905119115,2236
2007,Ecologisme,Haute Marne,0.011805634766738907,1656
2007,Ecologisme,Haute Saône,0.013501355228238542,2386
2007,Ecologisme,Haute Savoie,0.018851908710321618,8817
2007,Ecologisme,Haute Vienne,0.012293354384297616,3208
2007,Ecologisme,Hautes Alpes,0.017739383396723374,1805
2007,Ecologisme,Hautes Pyrénées,0.0105333287386425,1834
2007,Ecologisme,Hauts de Seine,0.012604048377057264,11299
2007,Ecologisme,Hérault,0.012439122702338006,8610
2007,Ecologisme,Ille et Vilaine,0.018341696709493836,12073
2007,Ecologisme,Indre,0.011498145830702288,2003
2007,Ecologisme,Indre et Loire,0.014059944405382043,5579
2007,Ecologisme,Isère,0.016094960265566845,12480
2007,Ecologisme,Jura,0.018509580185583897,3413
2007,Ecologisme,La Réunion,0.009256655229769145,4608
2007,Ecologisme,Landes,0.010871820555933174,3039
2007,Ecologisme,Loir et Cher,0.01309745552006338,3108
2007,Ecologisme,Loire,0.013611431841785615,6802
2007,Ecologisme,Loire Atlantique,0.016518964183233398,14582
2007,Ecologisme,Loiret,0.013602251407129456,5858
2007,Ecologisme,Lot,0.012943428750123942,1697
2007,Ecologisme,Lot et Garonne,0.010972710204323815,2589
2007,Ecologisme,Lozère,0.012164464915388638,721
2007,Ecologisme,Maine et Loire,0.016291744188231757,8669
2007,Ecologisme,Manche,0.012823696007465028,4700
2007,Ecologisme,Marne,0.012428293219872568,4697
2007,Ecologisme,Martinique,0.005334362455321559,1479
2007,Ecologisme,Mayenne,0.01640973030924786,3551
2007,Ecologisme,Mayotte,0.0062878278412911905,374
2007,Ecologisme,Meurthe et Moselle,0.013239791922572774,6424
2007,Ecologisme,Meuse,0.012865446778621139,1795
2007,Ecologisme,Morbihan,0.016951459504216598,8967
2007,Ecologisme,Moselle,0.013043859480876038,9521
2007,Ecologisme,Nièvre,0.011071898552458428,1851
2007,Ecologisme,Nord,0.011678819642246782,20501
2007,Ecologisme,Oise,0.012297259112743713,6528
2007,Ecologisme,Orne,0.013451739836333266,2875
2007,Ecologisme,Paris,0.013402733132222277,16261
2007,Ecologisme,Pas de Calais,0.010234805109783593,10881
2007,Ecologisme,Puy de Dôme,0.01317198641610296,5756
2007,Ecologisme,Pyrénées Atlantiques,0.014111701493554046,6629
2007,Ecologisme,Pyrénées Orientales,0.010847479423868312,3374
2007,Ecologisme,Rhône,0.015055549181395837,15484
2007,Ecologisme,Saône et Loire,0.010478376869144383,4222
2007,Ecologisme,Sarthe,0.014179036332829416,5590
2007,Ecologisme,Savoie,0.018401954065404957,5236
2007,Ecologisme,Seine et Marne,0.01419791661417045,11269
2007,Ecologisme,Seine Maritime,0.012575467871834984,10852
2007,Ecologisme,Seine Saint Denis,0.011161459507429083,7823
2007,Ecologisme,Somme,0.0098766528956214,4002
2007,Ecologisme,Tarn,0.012249484096967739,3336
2007,Ecologisme,Tarn et Garonne,0.01159183075194215,1898
2007,Ecologisme,Territoire de Belfort,0.015566598249972993,1441
2007,Ecologisme,Val d'Oise,0.013432111923787397,8973
2007,Ecologisme,Val de Marne,0.013712794638313538,10132
2007,Ecologisme,Var,0.011418245531011093,8107
2007,Ecologisme,Vaucluse,0.011574648709548063,4243
2007,Ecologisme,Vendée,0.014332508068727861,6559
2007,Ecologisme,Vienne,0.013672358117517899,4035
2007,Ecologisme,Vosges,0.013438629555139872,3822
2007,Ecologisme,Yonne,0.012049831244668444,2924
2007,Ecologisme,Yvelines,0.014299083334272926,12682
2007,Gauche,Ain,0.17754273840461374,65449
2007,Gauche,Aisne,0.19530003566266868,72835
2007,Gauche,Allier,0.21826496891102445,55744
2007,Gauche,Alpes de Haute Provence,0.21768713283255034,25531
2007,Gauche,Alpes Maritimes,0.14841974942918706,106216
2007,Gauche,Ardèche,0.21808720910247156,50755
2007,Gauche,Ardennes,0.20129043384751172,39683
2007,Gauche,Ariège,0.3043896443933848,34179
2007,Gauche,Aube,0.16432052377166953,33280
2007,Gauche,Aude,0.2649325434558598,66590
2007,Gauche,Aveyron,0.23915190132841466,51344
2007,Gauche,Bas Rhin,0.14134564130333618,100233
2007,Gauche,Bouches du Rhône,0.19891828319317162,248290
2007,Gauche,Calvados,0.2172031274597261,103481
2007,Gauche,Cantal,0.20546390565634304,24984
2007,Gauche,Charente,0.25642125959677925,65730
2007,Gauche,Charente Maritime,0.23416868287369766,104916
2007,Gauche,Cher,0.1935768437969465,44326
2007,Gauche,Corrèze,0.2580459551738925,47538
2007,Gauche,Corse du Sud,0.14794221742245223,13836
2007,Gauche,Côte d'Or,0.20633291903922304,71385
2007,Gauche,Côtes d'Armor,0.26496971016563586,116827
2007,Gauche,Creuse,0.24130550006115709,23674
2007,Gauche,Deux Sèvres,0.29401408450704225,77655
2007,Gauche,Dordogne,0.26278184749452477,80031
2007,Gauche,Doubs,0.21305384827080084,74320
2007,Gauche,Drôme,0.2085746525751195,69685
2007,Gauche,Essonne,0.23716783131253008,174519
2007,Gauche,Eure,0.17896390896170708,71524
2007,Gauche,Eure et Loir,0.18554719788394777,53874
2007,Gauche,Finistère,0.25476403341971143,168411
2007,Gauche,Gard,0.20062445076247093,97027
2007,Gauche,Gers,0.27506759394473923,38049
2007,Gauche,Gironde,0.25547316047325586,241019
2007,Gauche,Guadeloupe,0.2201970983504321,64261
2007,Gauche,Guyane,0.1882994886540001,11526
2007,Gauche,Haut Rhin,0.14198243854088816,71050
2007,Gauche,Haute Corse,0.17771609905161426,19657
2007,Gauche,Haute Garonne,0.28914679736837723,225769
2007,Gauche,Haute Loire,0.19616725759662437,33473
2007,Gauche,Haute Marne,0.1692853883882742,23746
2007,Gauche,Haute Saône,0.2006416821805877,35458
2007,Gauche,Haute Savoie,0.15994936903728474,74808
2007,Gauche,Haute Vienne,0.2721744062171877,71025
2007,Gauche,Hautes Alpes,0.21016992461990547,21385
2007,Gauche,Hautes Pyrénées,0.26712383840472337,46510
2007,Gauche,Hauts de Seine,0.225497457772701,202149
2007,Gauche,Hérault,0.22336676919431758,154608
2007,Gauche,Ille et Vilaine,0.24748756887821374,162903
2007,Gauche,Indre,0.21166806351247403,36873
2007,Gauche,Indre et Loire,0.2125624683405536,84345
2007,Gauche,Isère,0.23138181940113337,179413
2007,Gauche,Jura,0.19497697826900445,35952
2007,Gauche,La Réunion,0.33238784742589456,165464
2007,Gauche,Landes,0.27494365542160054,76855
2007,Gauche,Loir et Cher,0.18656710128193243,44272
2007,Gauche,Loire,0.2028887772723907,101389
2007,Gauche,Loire Atlantique,0.259249860944805,228851
2007,Gauche,Loiret,0.189623465160775,81664
2007,Gauche,Lot,0.2841910166350136,37260
2007,Gauche,Lot et Garonne,0.21959406481909227,51813
2007,Gauche,Lozère,0.1990686845168801,11799
2007,Gauche,Maine et Loire,0.20379808686173911,108443
2007,Gauche,Manche,0.18476763189989878,67719
2007,Gauche,Marne,0.1681934125018522,63565
2007,Gauche,Martinique,0.27867805914325594,77266
2007,Gauche,Mayenne,0.19713395811382836,42659
2007,Gauche,Mayotte,0.11672831203765972,6943
2007,Gauche,Meurthe et Moselle,0.21359469419048482,103637
2007,Gauche,Meuse,0.1795643666544821,25053
2007,Gauche,Morbihan,0.2191931279195283,115949
2007,Gauche,Moselle,0.18087412079646867,132024
2007,Gauche,Nièvre,0.24496949395860748,40954
2007,Gauche,Nord,0.20008146291443546,351223
2007,Gauche,Oise,0.17754167844023735,94248
2007,Gauche,Orne,0.17686113593509478,37800
2007,Gauche,Paris,0.27727527487925097,336407
2007,Gauche,Pas de Calais,0.20862598141161487,221798
2007,Gauche,Puy de Dôme,0.2546408597032413,111275
2007,Gauche,Pyrénées Atlantiques,0.22901871625879186,107582
2007,Gauche,Pyrénées Orientales,0.21053883744855967,65486
2007,Gauche,Rhône,0.2058771481188342,211736
2007,Gauche,Saône et Loire,0.21527827759508594,86741
2007,Gauche,Sarthe,0.2157978307849961,85077
2007,Gauche,Savoie,0.18783980881086684,53447
2007,Gauche,Seine et Marne,0.20284789872346,161002
2007,Gauche,Seine Maritime,0.21570195260443825,186140
2007,Gauche,Seine Saint Denis,0.2827531695234943,198180
2007,Gauche,Somme,0.20936677871065504,84835
2007,Gauche,Tarn,0.2585940999787029,70425
2007,Gauche,Tarn et Garonne,0.23515292910538915,38503
2007,Gauche,Territoire de Belfort,0.21033812250189046,19471
2007,Gauche,Val d'Oise,0.23762997248610085,158743
2007,Gauche,Val de Marne,0.24775333210623762,183058
2007,Gauche,Var,0.15585686841200894,110659
2007,Gauche,Vaucluse,0.1826492114889914,66955
2007,Gauche,Vendée,0.1906426793639417,87244
2007,Gauche,Vienne,0.24950105211082912,73633
2007,Gauche,Vosges,0.19297196945190645,54882
2007,Gauche,Yonne,0.17314008546973325,42014
2007,Gauche,Yvelines,0.20176004329638858,178943
2007,Gauche radicale et extreme gauche,Ain,0.0293485750248211,10819
2007,Gauche radicale et extreme gauche,Aisne,0.04574206505621563,17059
2007,Gauche radicale et extreme gauche,Allier,0.04299597487822832,10981
2007,Gauche radicale et extreme gauche,Alpes de Haute Provence,0.03693629937842654,4332
2007,Gauche radicale et extreme gauche,Alpes Maritimes,0.01987435128541206,14223
2007,Gauche radicale et extreme gauche,Ardèche,0.03961706369667595,9220
2007,Gauche radicale et extreme gauche,Ardennes,0.04382098273841831,8639
2007,Gauche radicale et extreme gauche,Ariège,0.044074558942709306,4949
2007,Gauche radicale et extreme gauche,Aube,0.030745910502589728,6227
2007,Gauche radicale et extreme gauche,Aude,0.0354291079662777,8905
2007,Gauche radicale et extreme gauche,Aveyron,0.03489650289717362,7492
2007,Gauche radicale et extreme gauche,Bas Rhin,0.026272890596135568,18631
2007,Gauche radicale et extreme gauche,Bouches du Rhône,0.028927232072398595,36107
2007,Gauche radicale et extreme gauche,Calvados,0.0451067849084326,21490
2007,Gauche radicale et extreme gauche,Cantal,0.033076201911215644,4022
2007,Gauche radicale et extreme gauche,Charente,0.039943667686161914,10239
2007,Gauche radicale et extreme gauche,Charente Maritime,0.03439009365318858,15408
2007,Gauche radicale et extreme gauche,Cher,0.042579394193480766,9750
2007,Gauche radicale et extreme gauche,Corrèze,0.03904507037666306,7193
2007,Gauche radicale et extreme gauche,Corse du Sud,0.03194936005046887,2988
2007,Gauche radicale et extreme gauche,Côte d'Or,0.033028875336011794,11427
2007,Gauche radicale et extreme gauche,Côtes d'Armor,0.044673820102652036,19697
2007,Gauche radicale et extreme gauche,Creuse,0.04546010519019856,4460
2007,Gauche radicale et extreme gauche,Deux Sèvres,0.03423822504922005,9043
2007,Gauche radicale et extreme gauche,Dordogne,0.038019655035412554,11579
2007,Gauche radicale et extreme gauche,Doubs,0.03560166498486377,12419
2007,Gauche radicale et extreme gauche,Drôme,0.03560300627654512,11895
2007,Gauche radicale et extreme gauche,Essonne,0.031479412811919884,23164
2007,Gauche radicale et extreme gauche,Eure,0.04197359729367256,16775
2007,Gauche radicale et extreme gauche,Eure et Loir,0.033869234584228795,9834
2007,Gauche radicale et extreme gauche,Finistère,0.043626247452904256,28839
2007,Gauche radicale et extreme gauche,Gard,0.035835616438356165,17331
2007,Gauche radicale et extreme gauche,Gers,0.03224990240446481,4461
2007,Gauche radicale et extreme gauche,Gironde,0.03532777484519123,33329
2007,Gauche radicale et extreme gauche,Guadeloupe,0.014652165272038213,4276
2007,Gauche radicale et extreme gauche,Guyane,0.014882945875741288,911
2007,Gauche radicale et extreme gauche,Haut Rhin,0.029333711686723392,14679
2007,Gauche radicale et extreme gauche,Haute Corse,0.026697646665280402,2953
2007,Gauche radicale et extreme gauche,Haute Garonne,0.03278898478633113,25602
2007,Gauche radicale et extreme gauche,Haute Loire,0.041034957658159225,7002
2007,Gauche radicale et extreme gauche,Haute Marne,0.038902988479525495,5457
2007,Gauche radicale et extreme gauche,Haute Saône,0.04115480158213702,7273
2007,Gauche radicale et extreme gauche,Haute Savoie,0.02553784707225603,11944
2007,Gauche radicale et extreme gauche,Haute Vienne,0.04747196823961311,12388
2007,Gauche radicale et extreme gauche,Hautes Alpes,0.03571463671118711,3634
2007,Gauche radicale et extreme gauche,Hautes Pyrénées,0.03856094283055929,6714
2007,Gauche radicale et extreme gauche,Hauts de Seine,0.021889480600318142,19623
2007,Gauche radicale et extreme gauche,Hérault,0.03349750278471649,23186
2007,Gauche radicale et extreme gauche,Ille et Vilaine,0.03945143544704183,25968
2007,Gauche radicale et extreme gauche,Indre,0.04537835386505321,7905
2007,Gauche radicale et extreme gauche,Indre et Loire,0.039011998457665176,15480
2007,Gauche radicale et extreme gauche,Isère,0.0330733378213511,25645
2007,Gauche radicale et extreme gauche,Jura,0.03803330965177259,7013
2007,Gauche radicale et extreme gauche,La Réunion,0.018921101477690015,9419
2007,Gauche radicale et extreme gauche,Landes,0.033817479340321255,9453
2007,Gauche radicale et extreme gauche,Loir et Cher,0.038618108875759595,9164
2007,Gauche radicale et extreme gauche,Loire,0.03560544057055152,17793
2007,Gauche radicale et extreme gauche,Loire Atlantique,0.038180988124516424,33704
2007,Gauche radicale et extreme gauche,Loiret,0.030682852525402635,13214
2007,Gauche radicale et extreme gauche,Lot,0.039623519361752436,5195
2007,Gauche radicale et extreme gauche,Lot et Garonne,0.03360895786801385,7930
2007,Gauche radicale et extreme gauche,Lozère,0.03419884935297194,2027
2007,Gauche radicale et extreme gauche,Maine et Loire,0.037054368457649735,19717
2007,Gauche radicale et extreme gauche,Manche,0.03870300592891307,14185
2007,Gauche radicale et extreme gauche,Marne,0.034660041066023155,13099
2007,Gauche radicale et extreme gauche,Martinique,0.01463252770874886,4057
2007,Gauche radicale et extreme gauche,Mayenne,0.035837076470914435,7755
2007,Gauche radicale et extreme gauche,Mayotte,0.013029589778076665,775
2007,Gauche radicale et extreme gauche,Meurthe et Moselle,0.04547983940775426,22067
2007,Gauche radicale et extreme gauche,Meuse,0.042488227578644074,5928
2007,Gauche radicale et extreme gauche,Morbihan,0.03724330363472412,19701
2007,Gauche radicale et extreme gauche,Moselle,0.042553861919492765,31061
2007,Gauche radicale et extreme gauche,Nièvre,0.042194042349563345,7054
2007,Gauche radicale et extreme gauche,Nord,0.04188219209297026,73520
2007,Gauche radicale et extreme gauche,Oise,0.03881699161721767,20606
2007,Gauche radicale et extreme gauche,Orne,0.0384649576328681,8221
2007,Gauche radicale et extreme gauche,Paris,0.018214562418607718,22099
2007,Gauche radicale et extreme gauche,Pas de Calais,0.0511439259474555,54373
2007,Gauche radicale et extreme gauche,Puy de Dôme,0.04466255366280081,19517
2007,Gauche radicale et extreme gauche,Pyrénées Atlantiques,0.03393066980023502,15939
2007,Gauche radicale et extreme gauche,Pyrénées Orientales,0.03584426440329218,11149
2007,Gauche radicale et extreme gauche,Rhône,0.026097322399164576,26840
2007,Gauche radicale et extreme gauche,Saône et Loire,0.03734938263944903,15049
2007,Gauche radicale et extreme gauche,Sarthe,0.04530696725885492,17862
2007,Gauche radicale et extreme gauche,Savoie,0.03358110601507723,9555
2007,Gauche radicale et extreme gauche,Seine et Marne,0.03424433166857333,27180
2007,Gauche radicale et extreme gauche,Seine Maritime,0.04813372733066806,41537
2007,Gauche radicale et extreme gauche,Seine Saint Denis,0.0346428989262285,24281
2007,Gauche radicale et extreme gauche,Somme,0.04949432129477441,20055
2007,Gauche radicale et extreme gauche,Tarn,0.034750934500510394,9464
2007,Gauche radicale et extreme gauche,Tarn et Garonne,0.03236917965505448,5300
2007,Gauche radicale et extreme gauche,Territoire de Belfort,0.04277843793885708,3960
2007,Gauche radicale et extreme gauche,Val d'Oise,0.03184905976713481,21276
2007,Gauche radicale et extreme gauche,Val de Marne,0.029983542480970994,22154
2007,Gauche radicale et extreme gauche,Var,0.026780130816164417,19014
2007,Gauche radicale et extreme gauche,Vaucluse,0.030064624894633324,11021
2007,Gauche radicale et extreme gauche,Vendée,0.03201050628126154,14649
2007,Gauche radicale et extreme gauche,Vienne,0.036961110866390395,10908
2007,Gauche radicale et extreme gauche,Vosges,0.04175398376956724,11875
2007,Gauche radicale et extreme gauche,Yonne,0.03591871721221962,8716
2007,Gauche radicale et extreme gauche,Yvelines,0.024207642263589315,21470
2012,Abstention,Ain,0.17037601166888255,65996
2012,Abstention,Aisne,0.1966392717703143,72928
2012,Abstention,Allier,0.18018756767084898,45266
2012,Abstention,Alpes de Haute Provence,0.17266175239283546,21034
2012,Abstention,Alpes Maritimes,0.20833712519949743,153383
2012,Abstention,Ardèche,0.16115146398749572,38560
2012,Abstention,Ardennes,0.20869762337776082,40508
2012,Abstention,Ariège,0.16151898734177214,18502
2012,Abstention,Aube,0.1895774619735764,37939
2012,Abstention,Aude,0.16785710164660814,43641
2012,Abstention,Aveyron,0.15011131482451545,32095
2012,Abstention,Bas Rhin,0.2047999826284275,150904
2012,Abstention,Bouches du Rhône,0.19832133461216975,257432
2012,Abstention,Calvados,0.17047506870828424,82498
2012,Abstention,Cantal,0.17147139056343247,20366
2012,Abstention,Charente,0.18212026552128074,46641
2012,Abstention,Charente Maritime,0.1841329200226617,85478
2012,Abstention,Cher,0.199616588074567,45295
2012,Abstention,Corrèze,0.14900750707365873,27332
2012,Abstention,Corse du Sud,0.26071841255927003,26173
2012,Abstention,Côte d'Or,0.1725579997423824,60284
2012,Abstention,Côtes d'Armor,0.14516768395684587,64453
2012,Abstention,Creuse,0.18130317580658747,17218
2012,Abstention,Deux Sèvres,0.16432036364869906,43596
2012,Abstention,Dordogne,0.15447892845475336,47286
2012,Abstention,Doubs,0.17491201594613648,61777
2012,Abstention,Drôme,0.17122952893550464,59555
2012,Abstention,Essonne,0.2110446952834488,159764
2012,Abstention,Eure,0.1876646953818504,77270
2012,Abstention,Eure et Loir,0.1928705811781707,56589
2012,Abstention,Finistère,0.1606239359278709,107176
2012,Abstention,Gard,0.17388778220451528,87990
2012,Abstention,Gers,0.14466166692657753,20408
2012,Abstention,Gironde,0.17583832097284383,174717
2012,Abstention,Guadeloupe,0.49376796027118264,141585
2012,Abstention,Guyane,0.5019569211107857,37706
2012,Abstention,Haut Rhin,0.20938146601739158,107366
2012,Abstention,Haute Corse,0.2607911825017088,30523
2012,Abstention,Haute Garonne,0.16763013410938765,139682
2012,Abstention,Haute Loire,0.157987279775307,27225
2012,Abstention,Haute Marne,0.20003950313830487,27345
2012,Abstention,Haute Saône,0.1719445762980041,30428
2012,Abstention,Haute Savoie,0.19165505468189195,95316
2012,Abstention,Haute Vienne,0.15841970312475864,41025
2012,Abstention,Hautes Alpes,0.17373337268979175,18246
2012,Abstention,Hautes Pyrénées,0.17050353113821884,29744
2012,Abstention,Hauts de Seine,0.20841335675412057,193160
2012,Abstention,Hérault,0.18093618316130944,133194
2012,Abstention,Ille et Vilaine,0.15593631468313318,106972
2012,Abstention,Indre,0.18402198679852483,31336
2012,Abstention,Indre et Loire,0.17549365121134838,71358
2012,Abstention,Isère,0.17659277895720213,142907
2012,Abstention,Jura,0.1671098859521107,30917
2012,Abstention,La Réunion,0.353434344510625,199021
2012,Abstention,Landes,0.16468826973343884,48073
2012,Abstention,Loir et Cher,0.17476974812410598,41785
2012,Abstention,Loire,0.1778653999110932,89226
2012,Abstention,Loire Atlantique,0.15998666786815086,147361
2012,Abstention,Loiret,0.18383603596169099,80197
2012,Abstention,Lot,0.14109089813866635,18738
2012,Abstention,Lot et Garonne,0.17018383874209375,40306
2012,Abstention,Lozère,0.15046803594787897,8857
2012,Abstention,Maine et Loire,0.159337021058398,86386
2012,Abstention,Manche,0.17209625599030734,63635
2012,Abstention,Marne,0.2122903990706211,80039
2012,Abstention,Martinique,0.49630848909764597,144126
2012,Abstention,Mayenne,0.15923558064873242,34521
2012,Abstention,Mayotte,0.5247510367963653,39731
2012,Abstention,Meurthe et Moselle,0.20308258935871024,99361
2012,Abstention,Meuse,0.18545828564806097,25604
2012,Abstention,Morbihan,0.1573652291967015,86123
2012,Abstention,Moselle,0.2216919267502925,162948
2012,Abstention,Nièvre,0.19542623385104457,31721
2012,Abstention,Nord,0.2243256759646576,396523
2012,Abstention,Oise,0.1935624691321486,104642
2012,Abstention,Orne,0.169165885660731,35378
2012,Abstention,Paris,0.20041023856194143,248755
2012,Abstention,Pas de Calais,0.20440904482875577,218167
